TIME,CH2
-0.00130429,3.36
-0.00130426,3.28
-0.00130323,3.36
-0.00130224,3.28
-0.00130221,3.36
-0.00130154,3.2
-0.00130115,3.36
-0.00129946,3.2
-0.00129789,3.36
-0.00129766,3.2
-0.00129763,3.28
-0.00129731,3.2
-0.00129728,3.28
-0.00129661,3.2
-0.00129658,3.28
-0.00129514,3.28
-0.0012951,3.2
-0.00129466,3.28
-0.00129462,3.2
-0.00129437,3.36
-0.00129434,3.28
-0.00129379,3.36
-0.00129376,3.28
-0.00129219,3.28
-0.00129216,3.36
-0.00129178,3.2
-0.00128973,3.36
-0.0012897,3.28
-0.0012895,3.36
-0.00128947,3.28
-0.0012879,3.28
-0.00128787,3.36
-0.00128733,3.28
-0.0012873,3.36
-0.00128717,3.2
-0.00128557,3.36
-0.00128554,3.28
-0.00128541,3.36
-0.00128538,3.28
-0.00128477,3.36
-0.00128474,3.28
-0.00128253,3.28
-0.0012825,3.36
-0.00128246,3.28
-0.00128125,3.28
-0.00128122,3.36
-0.00128118,3.28
-0.00128006,3.28
-0.00128003,3.36
-0.0012792,3.28
-0.00127917,3.36
-0.00127914,3.28
-0.0012791,3.36
-0.00127894,3.2
-0.00127814,3.36
-0.00127776,3.2
-0.00127754,3.36
-0.00127699,3.2
-0.00127606,3.36
-0.00127603,3.28
-0.00127514,3.36
-0.0012751,3.28
-0.0012729,3.28
-0.00127286,3.2
-0.00127258,3.36
-0.00127254,3.28
-0.00127142,3.28
-0.00127139,3.36
-0.00127136,3.28
-0.00126973,3.28
-0.0012697,3.36
-0.00126966,3.28
-0.00126762,3.28
-0.00126758,3.36
-0.00126755,3.28
-0.00126701,3.36
-0.00126698,3.28
-0.00126634,3.36
-0.0012663,3.28
-0.00126592,3.36
-0.00126589,3.28
-0.00126426,3.28
-0.00126422,3.36
-0.00126419,3.28
-0.0012639,3.36
-0.00126387,3.28
-0.00126317,3.36
-0.00126314,3.28
-0.00126269,3.36
-0.00126266,3.28
-0.00126234,3.36
-0.0012623,3.28
-0.00126227,3.36
-0.00126224,3.28
-0.00126061,3.28
-0.00126058,3.36
-0.00126032,3.2
-0.00125984,3.36
-0.00125981,3.28
-0.00125949,3.36
-0.00125946,3.28
-0.00125808,3.28
-0.00125805,3.36
-0.0012575,3.2
-0.00125722,3.36
-0.00125718,3.28
-0.0012559,3.28
-0.00125587,3.36
-0.00125584,3.28
-0.00125475,3.28
-0.00125472,3.36
-0.00125469,3.28
-0.00125248,3.28
-0.00125245,3.2
-0.00125168,3.36
-0.00125082,3.2
-0.00125043,3.36
-0.00124954,3.2
-0.00124925,3.36
-0.00124922,3.28
-0.0012489,3.36
-0.00124886,3.28
-0.00124845,3.36
-0.00124746,3.28
-0.00124742,3.36
-0.00124602,3.2
-0.00124598,3.28
-0.00124499,3.2
-0.00124496,3.28
-0.00124358,3.28
-0.00124355,3.36
-0.00124352,3.28
-0.00124349,3.36
-0.00124342,3.28
-0.0012433,3.36
-0.00124234,3.28
-0.0012423,3.36
-0.00124186,3.2
-0.00124134,3.36
-0.00124131,3.28
-0.00123933,3.28
-0.0012393,3.36
-0.00123926,3.28
-0.00123907,3.36
-0.00123904,3.28
-0.00123869,3.36
-0.00123866,3.28
-0.00123763,3.28
-0.0012376,3.36
-0.00123757,3.28
-0.00123747,3.36
-0.00123744,3.28
-0.00123696,3.36
-0.00123622,3.28
-0.00123619,3.36
-0.00123562,3.2
-0.00123466,3.36
-0.00123462,3.28
-0.0012336,3.36
-0.00123357,3.28
-0.00123334,3.36
-0.00123331,3.28
-0.00123315,3.36
-0.00123312,3.28
-0.0012321,3.36
-0.00123206,3.28
-0.00123098,3.28
-0.00123094,3.36
-0.00123091,3.28
-0.00122902,3.28
-0.00122899,3.36
-0.00122896,3.28
-0.00122794,3.36
-0.0012273,3.28
-0.00122726,3.36
-0.00122688,3.2
-0.00122678,3.36
-0.00122675,3.28
-0.00122662,3.36
-0.00122659,3.28
-0.00122624,3.36
-0.00122621,3.28
-0.00122589,3.36
-0.00122579,3.28
-0.00122576,3.36
-0.00122573,3.28
-0.00122525,3.36
-0.00122522,3.28
-0.00122346,3.28
-0.00122342,3.36
-0.0012232,3.2
-0.00122317,3.28
-0.00122195,3.28
-0.00122192,3.2
-0.00122093,3.36
-0.0012209,3.28
-0.00121968,3.28
-0.00121965,3.36
-0.00121888,3.2
-0.00121885,3.28
-0.00121802,3.2
-0.00121798,3.28
-0.0012175,3.2
-0.00121747,3.28
-0.00121568,3.28
-0.00121565,3.36
-0.00121562,3.28
-0.00121517,3.36
-0.00121514,3.28
-0.00121434,3.36
-0.00121341,3.28
-0.00121338,3.36
-0.00121312,3.2
-0.00121309,3.28
-0.00121277,3.2
-0.00121274,3.28
-0.00121088,3.28
-0.00121085,3.36
-0.00120912,3.2
-0.00120899,3.36
-0.00120896,3.28
-0.00120822,3.36
-0.00120819,3.28
-0.00120787,3.36
-0.00120784,3.28
-0.00120771,3.36
-0.00120768,3.28
-0.00120723,3.36
-0.00120621,3.28
-0.00120618,3.36
-0.00120602,3.2
-0.00120592,3.36
-0.00120589,3.28
-0.00120438,3.28
-0.00120435,3.36
-0.0012039,3.28
-0.00120387,3.36
-0.00120371,3.2
-0.00120358,3.36
-0.00120355,3.28
-0.00119926,3.28
-0.00119923,3.2
-0.0011992,3.28
-0.00119811,3.28
-0.00119808,3.2
-0.00119795,3.36
-0.00119792,3.2
-0.00119786,3.28
-0.00119734,3.2
-0.00119648,3.28
-0.00119645,3.2
-0.00119619,3.36
-0.00119482,3.2
-0.00119478,3.28
-0.00119459,3.2
-0.00119456,3.28
-0.00119427,3.2
-0.00119334,3.28
-0.00119331,3.2
-0.0011929,3.36
-0.00119286,3.28
-0.00119235,3.36
-0.00119158,3.28
-0.00119155,3.36
-0.00119146,3.2
-0.00119142,3.36
-0.00119139,3.28
-0.00119107,3.36
-0.00119104,3.28
-0.00119034,3.36
-0.0011903,3.28
-0.00118909,3.28
-0.00118906,3.36
-0.00118902,3.28
-0.00118896,3.36
-0.00118893,3.28
-0.00118858,3.36
-0.00118854,3.28
-0.00118714,3.28
-0.0011871,3.36
-0.00118694,3.2
-0.00118691,3.28
-0.00118451,3.28
-0.00118448,3.2
-0.00118259,3.36
-0.00118256,3.28
-0.00118234,3.36
-0.00118134,3.28
-0.00118131,3.36
-0.00118064,3.2
-0.00117978,3.36
-0.00117923,3.2
-0.00117846,3.36
-0.00117837,3.2
-0.00117741,3.36
-0.00117709,3.2
-0.0011751,3.36
-0.00117501,3.2
-0.00117498,3.28
-0.00117366,3.28
-0.00117363,3.2
-0.0011729,3.28
-0.00117286,3.2
-0.00117146,3.36
-0.00117075,3.2
-0.00117021,3.36
-0.00117018,3.28
-0.00116947,3.36
-0.00116768,3.2
-0.00116653,3.36
-0.0011665,3.28
-0.00116611,3.36
-0.00116608,3.28
-0.00116563,3.36
-0.0011656,3.28
-0.0011655,3.36
-0.00116547,3.28
-0.00116474,3.36
-0.0011647,3.28
-0.00116256,3.28
-0.00116253,3.36
-0.00116186,3.2
-0.00116179,3.28
-0.0011608,3.2
-0.00116064,3.36
-0.00116061,3.28
-0.00116006,3.36
-0.00116003,3.28
-0.00115997,3.36
-0.00115994,3.28
-0.00115971,3.36
-0.00115968,3.28
-0.00115709,3.28
-0.00115706,3.36
-0.00115629,3.2
-0.00115626,3.28
-0.00115574,3.2
-0.00115507,3.28
-0.00115504,3.2
-0.00115469,3.36
-0.00115466,3.28
-0.00115411,3.36
-0.00115408,3.28
-0.00115203,3.28
-0.001152,3.2
-0.00115088,3.36
-0.00115085,3.28
-0.00115046,3.36
-0.00115043,3.28
-0.00114822,3.28
-0.00114819,3.36
-0.00114765,3.28
-0.00114762,3.36
-0.00114707,3.2
-0.00114704,3.28
-0.00114685,3.2
-0.00114682,3.28
-0.00114522,3.28
-0.00114518,3.2
-0.00114515,3.28
-0.00114499,3.2
-0.00114496,3.28
-0.00114422,3.2
-0.00114419,3.28
-0.00114406,3.2
-0.00114403,3.28
-0.00114384,3.2
-0.00114381,3.28
-0.0011433,3.2
-0.00114326,3.28
-0.00113946,3.28
-0.00113942,3.2
-0.00113936,3.28
-0.00113933,3.2
-0.00113907,3.36
-0.00113904,3.28
-0.0011383,3.36
-0.00113827,3.28
-0.00113805,3.36
-0.00113802,3.28
-0.00113651,3.28
-0.00113648,3.36
-0.0011361,3.2
-0.00113562,3.36
-0.00113398,3.2
-0.00113283,3.36
-0.0011328,3.28
-0.00113245,3.36
-0.00113242,3.28
-0.00112995,3.28
-0.00112992,3.36
-0.00112819,3.2
-0.00112794,3.36
-0.00112698,3.2
-0.00112669,3.36
-0.00112666,3.28
-0.00112662,3.36
-0.00112656,3.28
-0.00112557,3.36
-0.00112554,3.28
-0.00112522,3.36
-0.00112518,3.28
-0.00112336,3.28
-0.00112333,3.36
-0.0011233,3.28
-0.0011231,3.36
-0.00112307,3.28
-0.00112234,3.36
-0.0011223,3.28
-0.00112134,3.36
-0.00112131,3.28
-0.00112029,3.36
-0.00112026,3.28
-0.00112003,3.36
-0.00112,3.28
-0.00111978,3.36
-0.00111974,3.28
-0.00111888,3.36
-0.00111885,3.28
-0.00111645,3.28
-0.00111642,3.36
-0.00111638,3.28
-0.00111523,3.28
-0.0011152,3.36
-0.00111517,3.28
-0.00111494,3.36
-0.00111491,3.28
-0.00111446,3.36
-0.0011144,3.28
-0.00111152,3.28
-0.00111149,3.36
-0.00111146,3.28
-0.00111101,3.36
-0.00111098,3.28
-0.00111018,3.36
-0.00111014,3.28
-0.00110922,3.36
-0.00110918,3.28
-0.0011087,3.36
-0.00110867,3.28
-0.00110848,3.36
-0.00110845,3.28
-0.00110829,3.36
-0.00110826,3.28
-0.00110819,3.36
-0.00110816,3.28
-0.00110682,3.28
-0.00110678,3.36
-0.00110672,3.28
-0.00110669,3.36
-0.00110643,3.2
-0.00110515,3.36
-0.00110512,3.28
-0.0011049,3.36
-0.00110486,3.28
-0.00110371,3.28
-0.00110368,3.36
-0.00110227,3.2
-0.00110214,3.36
-0.00110208,3.2
-0.00110138,3.36
-0.00110035,3.2
-0.00110003,3.36
-0.00109939,3.2
-0.00109805,3.36
-0.00109667,3.2
-0.00109562,3.36
-0.00109462,3.2
-0.0010936,3.36
-0.00109357,3.28
-0.00109232,3.28
-0.00109229,3.36
-0.00109158,3.2
-0.00109075,3.36
-0.00108957,3.2
-0.00108944,3.36
-0.00108912,3.2
-0.00108842,3.36
-0.00108838,3.28
-0.00108803,3.36
-0.001088,3.28
-0.00108762,3.36
-0.00108758,3.28
-0.00108726,3.36
-0.00108723,3.28
-0.00108547,3.28
-0.00108544,3.2
-0.00108541,3.28
-0.00108256,3.28
-0.00108253,3.36
-0.00108224,3.2
-0.00108211,3.36
-0.00108208,3.28
-0.00108202,3.36
-0.00108198,3.28
-0.0010807,3.28
-0.00108067,3.36
-0.00108061,3.2
-0.00108051,3.36
-0.00107878,3.2
-0.00107875,3.28
-0.00107773,3.2
-0.00107718,3.36
-0.00107648,3.2
-0.00107619,3.36
-0.00107616,3.28
-0.00107542,3.36
-0.00107539,3.28
-0.00107235,3.28
-0.00107232,3.36
-0.00107213,3.2
-0.00107206,3.36
-0.00107139,3.2
-0.00107136,3.36
-0.00107133,3.28
-0.0010687,3.28
-0.00106867,3.36
-0.00106813,3.2
-0.0010681,3.28
-0.00106797,3.2
-0.00106794,3.28
-0.00106506,3.28
-0.00106502,3.36
-0.0010639,3.2
-0.00106378,3.36
-0.00106374,3.28
-0.00106333,3.36
-0.0010633,3.28
-0.00106266,3.36
-0.00106262,3.28
-0.00105971,3.28
-0.00105968,3.36
-0.00105885,3.28
-0.00105882,3.36
-0.00105878,3.2
-0.00105805,3.36
-0.00105802,3.2
-0.0010567,3.36
-0.00105667,3.28
-0.00105546,3.28
-0.00105542,3.36
-0.00105514,3.28
-0.0010551,3.36
-0.00105382,3.2
-0.00105334,3.36
-0.00105248,3.2
-0.00105203,3.36
-0.001052,3.28
-0.00105181,3.36
-0.00105178,3.28
-0.0010513,3.36
-0.00105037,3.28
-0.00105034,3.36
-0.0010503,3.2
-0.00104944,3.36
-0.00104851,3.2
-0.00104835,3.36
-0.0010473,3.2
-0.00104682,3.36
-0.0010463,3.2
-0.00104627,3.28
-0.00104582,3.2
-0.00104579,3.28
-0.00104352,3.28
-0.00104349,3.36
-0.00104275,3.2
-0.00104221,3.36
-0.00104218,3.28
-0.00104173,3.36
-0.0010417,3.28
-0.00104042,3.28
-0.00104038,3.36
-0.00103994,3.2
-0.00103942,3.36
-0.00103843,3.2
-0.00103779,3.36
-0.00103776,3.28
-0.00103722,3.36
-0.00103715,3.28
-0.00103709,3.36
-0.00103706,3.28
-0.00103696,3.36
-0.00103693,3.28
-0.00103654,3.36
-0.00103651,3.28
-0.00103482,3.28
-0.00103478,3.36
-0.00103475,3.28
-0.00103459,3.36
-0.00103456,3.28
-0.0010345,3.36
-0.00103446,3.28
-0.0010328,3.28
-0.00103277,3.36
-0.00103274,3.28
-0.00103165,3.28
-0.00103162,3.36
-0.00103158,3.28
-0.00103082,3.36
-0.00103078,3.28
-0.00103037,3.36
-0.00103034,3.28
-0.00103014,3.36
-0.00103011,3.28
-0.00102925,3.36
-0.00102922,3.28
-0.00102902,3.36
-0.00102899,3.28
-0.00102858,3.36
-0.00102854,3.28
-0.00102726,3.28
-0.00102723,3.36
-0.0010272,3.28
-0.00102704,3.36
-0.00102701,3.28
-0.00102694,3.36
-0.00102691,3.28
-0.0010263,3.36
-0.00102627,3.28
-0.00102618,3.36
-0.00102614,3.28
-0.00102531,3.36
-0.00102528,3.28
-0.00102451,3.36
-0.00102448,3.28
-0.00102442,3.36
-0.00102438,3.28
-0.0010233,3.28
-0.00102326,3.36
-0.00102288,3.28
-0.00102285,3.36
-0.00102275,3.2
-0.00102272,3.28
-0.00102214,3.2
-0.00102211,3.28
-0.00102067,3.28
-0.00102064,3.36
-0.00102061,3.28
-0.00102019,3.36
-0.00102016,3.28
-0.0010191,3.28
-0.00101907,3.36
-0.00101885,3.2
-0.00101866,3.36
-0.0010176,3.2
-0.00101757,3.28
-0.00101725,3.2
-0.00101722,3.28
-0.00101549,3.28
-0.00101546,3.36
-0.00101542,3.28
-0.00101485,3.36
-0.00101482,3.28
-0.0010143,3.36
-0.00101427,3.28
-0.00101395,3.36
-0.00101392,3.28
-0.00101158,3.28
-0.00101155,3.2
-0.00101056,3.36
-0.00101053,3.28
-0.00101014,3.36
-0.00101011,3.28
-0.00101008,3.36
-0.00101005,3.28
-0.00100976,3.36
-0.00100896,3.28
-0.00100893,3.36
-0.001008,3.2
-0.00100752,3.36
-0.00100733,3.2
-0.00100566,3.36
-0.00100429,3.2
-0.00100426,3.28
-0.00100186,3.28
-0.00100182,3.2
-0.00100125,3.28
-0.00100122,3.2
-0.00100096,3.36
-0.00100093,3.28
-0.00100086,3.36
-0.00100083,3.28
-0.000999008,3.28
-0.000998976,3.36
-0.000998944,3.28
-0.000998272,3.36
-0.000997632,3.28
-0.0009976,3.36
-0.000995808,3.2
-0.000995776,3.28
-0.000995456,3.2
-0.000995424,3.28
-0.000994176,3.28
-0.000994144,3.2
-0.00099328,3.36
-0.000993248,3.28
-0.000992928,3.36
-0.000992896,3.28
-0.000992672,3.36
-0.00099264,3.28
-0.000989472,3.28
-0.00098944,3.36
-0.000989056,3.28
-0.000989024,3.36
-0.000987168,3.2
-0.000987008,3.36
-0.000986976,3.28
-0.000985952,3.36
-0.00098592,3.28
-0.00098576,3.36
-0.000985728,3.28
-0.000985504,3.36
-0.000985472,3.28
-0.00098512,3.36
-0.000984096,3.28
-0.000984064,3.36
-0.000983936,3.2
-0.000983424,3.36
-0.000983392,3.28
-0.000982528,3.36
-0.000981312,3.2
-0.00098064,3.36
-0.000980192,3.2
-0.00098016,3.28
-0.000979456,3.2
-0.000979424,3.28
-0.0009792,3.2
-0.000979168,3.28
-0.000978944,3.2
-0.000978912,3.28
-0.00097872,3.2
-0.000978688,3.28
-0.000978656,3.2
-0.000978624,3.28
-0.000978368,3.2
-0.000978336,3.28
-0.000976896,3.28
-0.000976864,3.2
-0.000976704,3.36
-0.000974976,3.2
-0.000973344,3.36
-0.000972576,3.2
-0.000972448,3.36
-0.000972416,3.28
-0.00097072,3.28
-0.000970688,3.36
-0.000970432,3.2
-0.0009704,3.28
-0.000968992,3.28
-0.00096896,3.2
-0.000968704,3.28
-0.000968672,3.2
-0.000968512,3.36
-0.000968192,3.2
-0.00096816,3.28
-0.000968064,3.2
-0.000968032,3.28
-0.000967488,3.2
-0.000967456,3.28
-0.000966336,3.28
-0.000966304,3.2
-0.000965632,3.28
-0.0009656,3.2
-0.000965024,3.36
-0.000963488,3.2
-0.000961472,3.36
-0.000961376,3.2
-0.000959968,3.36
-0.000959488,3.2
-0.000959456,3.28
-0.000956,3.28
-0.000955968,3.2
-0.000955488,3.36
-0.000955456,3.28
-0.000952928,3.28
-0.000952896,3.36
-0.000952608,3.2
-0.000952384,3.36
-0.000952352,3.28
-0.00095088,3.28
-0.000950848,3.36
-0.000949792,3.2
-0.000948288,3.36
-0.000947296,3.2
-0.000947264,3.28
-0.000946912,3.2
-0.00094688,3.28
-0.000944704,3.28
-0.000944672,3.36
-0.000944288,3.2
-0.000943712,3.36
-0.000942688,3.2
-0.000942464,3.36
-0.000942432,3.28
-0.00094048,3.28
-0.000940448,3.36
-0.000939264,3.2
-0.000938336,3.36
-0.000938304,3.28
-0.000938208,3.36
-0.000938176,3.28
-0.000937888,3.36
-0.000937856,3.28
-0.000937472,3.36
-0.00093744,3.28
-0.000937088,3.36
-0.000937056,3.28
-0.000933952,3.28
-0.00093392,3.36
-0.000933888,3.28
-0.000932416,3.28
-0.000932384,3.36
-0.000932352,3.28
-0.00093184,3.36
-0.000931808,3.28
-0.000931264,3.36
-0.000931232,3.28
-0.000930112,3.28
-0.00093008,3.36
-0.000929888,3.2
-0.000929856,3.28
-0.000927584,3.28
-0.000927552,3.2
-0.000927136,3.28
-0.000927104,3.2
-0.000926304,3.36
-0.000926272,3.28
-0.000926144,3.36
-0.000926112,3.28
-0.000923904,3.28
-0.000923872,3.2
-0.00092384,3.28
-0.000923264,3.2
-0.000923232,3.28
-0.00092208,3.28
-0.000922048,3.2
-0.00092112,3.28
-0.000921088,3.2
-0.000921056,3.28
-0.000918624,3.28
-0.000918592,3.36
-0.00091712,3.2
-0.000916704,3.36
-0.000916672,3.28
-0.000912928,3.28
-0.000912896,3.36
-0.000912864,3.28
-0.000912736,3.36
-0.000912704,3.28
-0.00091264,3.36
-0.000912608,3.28
-0.000912192,3.36
-0.00091216,3.28
-0.000910848,3.28
-0.000910816,3.36
-0.000910784,3.28
-0.000908576,3.28
-0.000908544,3.36
-0.000908512,3.28
-0.000906304,3.28
-0.000906272,3.36
-0.000904544,3.2
-0.000904512,3.28
-0.000904288,3.2
-0.000904256,3.28
-0.000904192,3.2
-0.00090416,3.28
-0.000902976,3.28
-0.000902944,3.2
-0.000902912,3.28
-0.000902336,3.2
-0.000902304,3.28
-0.00090224,3.2
-0.000902208,3.28
-0.000901056,3.28
-0.000901024,3.2
-0.00090096,3.28
-0.000900928,3.2
-0.00090064,3.36
-0.00090016,3.2
-0.000900128,3.28
-0.000898944,3.28
-0.000898912,3.2
-0.000898112,3.28
-0.00089808,3.2
-0.00089792,3.36
-0.000896608,3.2
-0.000895616,3.36
-0.000893664,3.2
-0.000893632,3.28
-0.000893248,3.2
-0.000893216,3.28
-0.000893184,3.2
-0.000893152,3.28
-0.000892544,3.2
-0.000892512,3.28
-0.00089136,3.28
-0.000891328,3.36
-0.000891296,3.28
-0.000890432,3.36
-0.000889792,3.28
-0.000889728,3.36
-0.000889472,3.2
-0.00088944,3.28
-0.000887168,3.28
-0.000887136,3.2
-0.000885536,3.36
-0.000885504,3.28
-0.0008832,3.28
-0.000883168,3.2
-0.000882624,3.36
-0.00088128,3.2
-0.000880224,3.36
-0.000879488,3.2
-0.000879296,3.36
-0.000879264,3.28
-0.00087856,3.36
-0.000878528,3.28
-0.000877856,3.36
-0.000877824,3.28
-0.000876352,3.28
-0.00087632,3.36
-0.000876288,3.28
-0.000875744,3.36
-0.000875712,3.28
-0.000875072,3.36
-0.000874048,3.28
-0.000874016,3.36
-0.000872384,3.2
-0.000872352,3.28
-0.000871328,3.28
-0.000871296,3.2
-0.000870688,3.28
-0.000870656,3.2
-0.00087024,3.36
-0.00086992,3.2
-0.000869888,3.36
-0.000869856,3.28
-0.000869344,3.36
-0.000869312,3.28
-0.000866976,3.28
-0.000866944,3.2
-0.000866592,3.36
-0.00086656,3.28
-0.000865984,3.36
-0.000865952,3.28
-0.00086592,3.36
-0.000865888,3.28
-0.000864448,3.28
-0.000864416,3.36
-0.000864384,3.28
-0.000862624,3.28
-0.000862592,3.36
-0.000862016,3.2
-0.000861696,3.36
-0.00086112,3.2
-0.000859648,3.36
-0.000859616,3.28
-0.000858592,3.28
-0.00085856,3.36
-0.000858432,3.2
-0.000858368,3.36
-0.0008576,3.2
-0.000856224,3.36
-0.000856192,3.28
-0.000856096,3.36
-0.000856064,3.28
-0.000854592,3.28
-0.00085456,3.36
-0.000853472,3.2
-0.00085328,3.36
-0.000853248,3.28
-0.000853152,3.36
-0.000852128,3.28
-0.000852096,3.36
-0.000852,3.2
-0.000851968,3.28
-0.000851712,3.2
-0.00085168,3.28
-0.000849952,3.28
-0.00084992,3.2
-0.000849888,3.36
-0.000849856,3.2
-0.000849344,3.36
-0.000847968,3.2
-0.000847616,3.36
-0.000846496,3.2
-0.000846464,3.28
-0.000845792,3.2
-0.00084576,3.28
-0.000845312,3.2
-0.000844352,3.28
-0.00084432,3.2
-0.000844256,3.36
-0.000843776,3.2
-0.000843136,3.36
-0.000843104,3.28
-0.000842016,3.28
-0.000841984,3.36
-0.000841152,3.28
-0.00084112,3.36
-0.000840864,3.2
-0.000840768,3.36
-0.000840576,3.2
-0.000840288,3.36
-0.000839776,3.2
-0.000839744,3.28
-0.000837216,3.28
-0.000837184,3.36
-0.000835296,3.2
-0.00083504,3.36
-0.000833152,3.2
-0.000833056,3.36
-0.000833024,3.28
-0.0008328,3.36
-0.000832768,3.28
-0.000832032,3.36
-0.000832,3.28
-0.000831456,3.36
-0.000831424,3.28
-0.000831008,3.36
-0.000830944,3.28
-0.000830912,3.36
-0.00083088,3.28
-0.0008304,3.36
-0.000830368,3.28
-0.000829856,3.36
-0.000829824,3.28
-0.000828704,3.28
-0.000828672,3.36
-0.00082864,3.28
-0.000828544,3.36
-0.000828512,3.28
-0.000826496,3.28
-0.000826464,3.36
-0.000824576,3.2
-0.000824544,3.28
-0.000820768,3.28
-0.000820736,3.2
-0.000820096,3.28
-0.000820064,3.2
-0.000819264,3.36
-0.000818656,3.2
-0.000818144,3.36
-0.000818112,3.28
-0.000817216,3.36
-0.000817184,3.28
-0.000816032,3.28
-0.000816,3.36
-0.000815968,3.28
-0.00081408,3.28
-0.000814048,3.36
-0.000813376,3.28
-0.000813344,3.36
-0.000813088,3.2
-0.000813056,3.28
-0.000812032,3.2
-0.000812,3.36
-0.000811968,3.28
-0.000810784,3.28
-0.000810752,3.36
-0.00081072,3.2
-0.000810688,3.36
-0.000810016,3.2
-0.000809024,3.36
-0.000807712,3.2
-0.00080768,3.28
-0.000807456,3.2
-0.000807424,3.28
-0.0008056,3.28
-0.000805568,3.36
-0.000805536,3.28
-0.000804256,3.28
-0.000804224,3.36
-0.000803296,3.28
-0.000803264,3.36
-0.00080288,3.2
-0.00080256,3.36
-0.000802528,3.28
-0.0008024,3.36
-0.000802368,3.28
-0.00080208,3.36
-0.000802048,3.28
-0.000801696,3.36
-0.000800928,3.28
-0.000800896,3.36
-0.000799424,3.2
-0.00079872,3.36
-0.000796736,3.2
-0.000796704,3.28
-0.000795136,3.28
-0.000795104,3.2
-0.000794624,3.28
-0.000794592,3.2
-0.000793056,3.36
-0.000793024,3.28
-0.000790976,3.28
-0.000790944,3.2
-0.000790368,3.36
-0.000790336,3.28
-0.000788896,3.28
-0.000788864,3.36
-0.000788832,3.28
-0.00078816,3.36
-0.000788128,3.28
-0.000786432,3.28
-0.0007864,3.36
-0.000786368,3.28
-0.00078592,3.36
-0.000785888,3.28
-0.000785664,3.36
-0.000785632,3.28
-0.00078224,3.28
-0.000782208,3.36
-0.000782176,3.28
-0.000782112,3.36
-0.00078208,3.28
-0.000781664,3.36
-0.000781632,3.28
-0.0007816,3.36
-0.000781568,3.28
-0.000781056,3.36
-0.000781024,3.28
-0.00078096,3.36
-0.000780896,3.28
-0.000780064,3.36
-0.000780032,3.28
-0.000779008,3.28
-0.000778976,3.36
-0.000778592,3.2
-0.000777344,3.36
-0.0007768,3.2
-0.000775648,3.36
-0.000775392,3.2
-0.000774304,3.36
-0.000774272,3.28
-0.00077392,3.36
-0.000773888,3.28
-0.000773408,3.36
-0.000773376,3.28
-0.00077232,3.28
-0.000772288,3.36
-0.000772256,3.28
-0.000770784,3.28
-0.000770752,3.36
-0.000770272,3.28
-0.000770208,3.36
-0.000768928,3.2
-0.000768896,3.28
-0.000767136,3.28
-0.000767104,3.2
-0.000765728,3.36
-0.000765696,3.28
-0.000764096,3.28
-0.000764064,3.36
-0.000764032,3.2
-0.000763328,3.36
-0.000763296,3.28
-0.00076224,3.28
