TIME,CH3
0.000752568,0.02
0.000752624,0.02
0.000752632,0.06
0.00075264,0.04
0.000756072,0
0.00075608,0.04
0.000757264,0.04
0.000757272,0.02
0.00075728,0.06
0.000757288,0.06
0.000757296,0.04
0.000758032,0.08
0.00075804,0.04
0.000759128,0.04
0.000759136,0.06
0.00075916,0.1
0.000759168,0.06
0.000759448,0.06
0.000759456,0.04
0.000759464,0.02
0.000759472,0.08
0.00075948,0.06
0.000759872,0.06
0.00075988,0.04
0.000759896,0.04
0.000759904,0.08
0.000759912,0.06
0.00075992,0.02
0.000759928,0.04
0.000760136,0.04
0.000760144,0.06
0.000760152,0.02
0.00076016,0.06
0.000760264,0.06
0.000760272,0.02
0.00076028,0.04
0.000760296,0.04
0.000760304,0.06
0.000760312,0.06
0.00076032,0.02
0.000760328,0.04
0.000760856,0.04
0.000760864,0.06
0.000760888,0.02
0.000760896,0.06
0.000760928,0.06
0.000760936,0.04
0.00076096,0.08
0.000760968,0.04
0.000761456,0.08
0.000761464,0.04
0.000761984,0.04
0.000761992,0.06
0.000762624,0.06
0.000762632,0.02
0.00076264,0.04
0.00076352,0.08
0.000763528,0.04
0.000763664,0.04
0.000763672,0.06
0.000764208,0.02
0.000764216,0.06
0.000764824,0.06
0.000764832,0.02
0.000764856,0.02
0.000764864,0.04
0.00076528,0.04
0.000765288,0.08
0.000765296,0.06
0.000765328,0.02
0.000765336,0.06
0.000765344,0.02
0.000765352,0.06
0.000765408,0.02
0.000765416,0.06
0.000765704,0.06
0.000765712,0.04
0.000765976,0.04
0.000765984,0.02
0.000765992,0.06
0.000766048,0.06
0.000766056,0.04
0.000766064,0
0.000766072,0.08
0.00076608,0.04
0.000766408,0.04
0.000766416,0.08
0.000766424,0.06
0.000766432,0.02
0.000766808,0.02
0.000766816,0.06
0.000766824,0.06
0.000766832,0.04
0.000766888,0.08
0.000766896,0.04
0.00076708,0.04
0.000767088,0.02
0.000767104,0.06
0.00076764,0.02
0.000767728,0.06
0.000767736,0.02
0.000767744,0.04
0.000767832,0.04
0.00076784,0.06
0.000767856,0.02
0.000767864,0.06
0.000768368,0.02
0.000768376,0.06
0.000768384,0.02
0.000768392,0.04
0.000768688,0.04
0.000768696,0.06
0.000768704,0.06
0.000768712,0.02
0.00076872,0.04
0.000768816,0.04
0.000768824,0.08
0.000768832,0.06
0.000769984,0.02
0.000770176,0.06
0.000770184,0.02
0.000770192,0.02
0.0007702,0.06
0.000770544,0.06
0.000770552,0.02
0.000770568,0.02
0.000770576,0.04
0.000771072,0.04
0.00077108,0
0.000771088,0.02
0.000771128,0.02
0.000771136,0.04
0.000771152,0
0.00077116,0.04
0.000771272,0.04
0.00077128,0.06
0.000771288,0.06
0.000771296,0.02
0.000771472,0.02
0.00077148,0.04
0.00077188,0
0.000771888,0.04
0.000771896,0.04
0.000771904,0.02
0.000771912,0.02
0.00077192,0.06
0.000771928,0.04
0.000772216,0.04
0.000772224,0.02
0.000772288,0.06
0.000772296,0.02
0.000772552,0.02
0.00077256,0.06
0.000772568,0.04
0.000773424,0
0.000773432,0.04
0.000773448,0.04
0.000773456,0.02
0.000773496,0.02
0.000773504,0
0.000773512,0.06
0.00077352,0.04
0.000774344,0.04
0.000774352,0
0.00077436,0.02
0.00077472,0.02
0.000774728,0.04
0.000774744,0.04
0.000774752,0.06
0.00077476,0
0.000774768,0.02
0.000774776,0.06
0.000774784,0.04
0.00077672,0.04
0.000776728,0.02
0.000776736,0.06
0.000776744,0.02
0.000776768,0.02
0.000776776,0.04
0.000777272,0
0.00077728,0.04
0.00077732,0.04
0.000777328,0
0.000777344,0
0.000777352,0.02
0.0007776,0.06
0.000777608,0.02
0.000778752,0.06
0.000778768,0.02
0.000778776,0.06
0.000778936,0.06
0.000778944,0.04
0.000779032,0.04
0.00077904,0.02
0.000779048,0.02
0.000779056,0.06
0.000779064,0.04
0.000779264,0.04
0.000779272,0.02
0.000779288,0.06
0.000779296,0.02
0.000779496,0.06
0.00078028,0.02
0.000780288,0.06
0.000780344,0.06
0.000780352,0.04
0.000780432,0.04
0.00078044,0.02
0.000780448,0.06
0.000780456,0.02
0.00078052,0.02
0.000780528,0.04
0.000780576,0.04
0.000780584,0.06
0.0007806,0.02
0.000780616,0.06
0.00078064,0.02
0.000780648,0.06
0.000780864,0.02
0.000780896,0.06
0.000780904,0.02
0.000780912,0.02
0.00078092,0.04
0.000781456,0.04
0.000781464,0.06
0.000781472,0.06
0.00078148,0.02
0.000781488,0.04
0.000781536,0.04
0.000781544,0.08
0.000781552,0.02
0.00078156,0.06
0.000781576,0.06
0.000781584,0.04
0.000781592,0.04
0.0007816,0.08
0.000781608,0.06
0.000781744,0.06
0.000781752,0.02
0.000781768,0.02
0.000781776,0.06
0.000781936,0.06
0.000781944,0.02
0.000781952,0.04
0.000782,0.08
0.000782016,0.04
0.000782368,0.08
0.000782376,0.04
0.000783112,0.04
0.00078312,0.06
0.000783128,0.02
0.000783136,0.06
0.000783232,0.06
0.00078324,0.02
0.000783248,0.04
0.000783408,0.04
0.000783416,0.06
0.000783432,0.06
0.00078344,0.02
0.000783448,0.04
0.000783472,0.08
0.00078348,0.04
0.00078356,0.04
0.000783568,0.06
0.000783576,0.02
0.000783584,0.06
0.00078364,0.02
0.000783648,0.06
0.000783656,0.02
0.000783664,0.06
0.000784864,0.06
0.000784872,0.04
0.000785728,0.08
0.000785736,0.04
0.00078596,0.04
0.000785968,0.06
0.000785976,0.06
0.000785984,0.02
0.000785992,0.04
0.000786928,0.04
0.000786936,0.06
0.000786944,0.02
0.000786952,0
0.00078696,0.04
0.000787272,0.04
0.00078728,0.06
0.000787288,0.02
0.000787296,0.06
0.000787384,0.06
0.000787392,0.04
0.0007874,0.04
0.000787408,0.08
0.000787416,0.06
0.000787448,0.06
0.000787456,0.02
0.000787464,0.04
0.000787656,0.08
0.000787664,0.04
0.000788936,0.04
0.000788944,0.06
0.00078896,0.02
0.000788968,0.06
0.000789152,0.06
0.00078916,0.02
0.000789168,0.04
0.000789216,0.04
0.000789224,0.06
0.000789248,0.02
0.000789256,0.06
0.000789328,0.06
0.000789336,0.04
0.000789752,0.08
0.00078976,0.04
0.000790112,0.04
0.00079012,0.02
0.000790128,0.06
0.000790136,0.02
0.000790144,0.04
0.000791008,0.04
0.000791016,0.06
0.000791024,0.06
0.000791032,0.02
0.00079104,0.04
0.000791336,0.04
0.000791344,0.06
0.000791352,0.06
0.00079136,0.02
0.00079176,0.02
0.000791768,0.06
0.000791784,0.06
0.000791792,0.04
0.00079216,0.04
0.000792168,0.08
0.000792176,0.06
0.000792328,0.02
0.000792336,0.06
0.000792392,0.02
0.000792904,0.06
0.000793112,0.02
0.00079312,0.06
0.000793264,0.02
0.00079328,0.06
0.000793472,0.02
0.00079348,0.06
0.000793488,0.02
0.00079356,0.02
0.000793568,0.04
0.000793888,0.04
0.000793896,0
0.000793904,0.02
0.000793928,0.02
0.000793936,0.06
0.000793984,0.06
0.000793992,0.02
0.000794,0.02
0.000794008,0.04
0.000795368,0.04
0.000795376,0.06
0.000795384,0.02
0.000796032,0.06
0.00079604,0.02
0.000796056,0.02
0.000796064,0
0.000796072,0.04
0.000796488,0.04
0.000796496,0
0.000796504,0.02
0.000796512,0.06
0.000796528,0.06
0.000796536,0.04
0.000796632,0
0.00079664,0.04
0.00079676,0.04
0.000796768,0.02
0.000796776,0.02
0.000796784,0.06
0.0007968,0.06
0.000796808,0.04
0.000796816,0.04
0.000796824,0.02
0.00079684,0.06
0.000796872,0.02
0.000797272,0.06
0.00079728,0.02
0.000797992,0.02
0.000798,0.06
0.000798104,0.06
0.000798112,0
0.00079812,0.02
0.000798184,0.06
0.000798192,0.02
0.0007994,0.02
0.000799408,0.04
0.000800952,0.04
0.00080096,0
0.000800968,0.02
0.000801264,0.02
0.000801272,0.06
0.00080128,0.04
0.000801944,0.04
0.000801952,0.02
0.00080196,0.06
0.000801968,0.02
0.000801976,0.06
0.000801984,0.04
0.000802512,0
0.00080252,0.04
0.000802776,0.04
0.000802784,0.02
0.000802792,0.06
0.0008028,0.02
0.000802936,0.06
0.000802944,0.02
0.00080368,0.06
0.000803688,0.02
0.000803864,0.06
0.000804072,0.02
0.000804216,0.06
0.000804224,0.02
0.000804336,0.02
0.000804344,0.04
0.00080436,0.04
0.000804368,0.06
0.000804376,0.02
0.000804384,0.06
0.000804392,0.06
0.0008044,0.04
0.000804696,0.04
0.000804704,0.02
0.000804712,0.06
0.00080472,0.02
0.0008048,0.02
0.000804808,0.04
0.000805064,0.04
0.000805072,0.06
0.00080508,0.02
0.000805088,0.06
0.000805096,0.02
0.00080516,0.06
0.000805168,0.02
0.000805176,0.04
0.0008052,0.04
0.000805208,0.06
0.000805216,0.06
0.000805224,0.02
0.000805232,0.04
0.000805408,0.04
0.000805416,0.06
0.000805424,0.02
0.000805432,0.06
0.000805832,0.02
0.00080584,0.06
0.000805896,0.02
0.000805904,0.06
0.000805936,0.02
0.000805944,0.06
0.00080596,0.02
0.000805968,0.06
0.000806,0.06
0.000806008,0.04
0.000806744,0.04
0.000806752,0.02
0.00080676,0.02
0.000806768,0.06
0.000806792,0.06
0.0008068,0.02
0.000806816,0.02
0.000806824,0.04
0.000806864,0.04
0.000806872,0.06
0.00080688,0.06
0.000806888,0.02
0.000806896,0.04
0.000807616,0.04
0.000807624,0.08
0.000807632,0.06
0.000808248,0.02
0.000808256,0.06
0.00080836,0.02
0.000808368,0.06
0.00080848,0.02
0.000808488,0.06
0.000808592,0.02
0.0008086,0.06
0.000808864,0.06
0.000808872,0.02
0.00080888,0.04
0.000808928,0.04
0.000808936,0.06
0.000808944,0.02
0.000808952,0.02
0.00080896,0.06
0.000809104,0.06
0.000809112,0.02
0.00080912,0.04
0.000809152,0.04
0.00080916,0.06
0.000809168,0.02
0.000809176,0.06
0.000809304,0.06
0.000809312,0.04
0.00080936,0.08
0.000809376,0.04
0.000809472,0.08
0.00080948,0.04
0.000809592,0.04
0.0008096,0.06
0.000809608,0.06
0.000809616,0.08
0.000809624,0.04
0.00080964,0.04
0.000809648,0.08
0.000809656,0.06
0.000809664,0.02
0.000809672,0.06
0.000810296,0.06
0.000810304,0.02
0.000810312,0.04
0.000811016,0.04
0.000811024,0.08
0.000811032,0.08
0.00081104,0.04
0.00081132,0.04
0.000811328,0.06
0.000811344,0.02
0.000811352,0.06
0.000812448,0.06
0.000812456,0.02
0.000812464,0.04
0.000813728,0.04
0.000813736,0.06
0.00081388,0.06
0.000813888,0.02
0.000815232,0.02
0.00081524,0.06
0.000815952,0.06
0.00081596,0.04
0.000815976,0.04
0.000815984,0.02
0.000815992,0.02
0.000816,0.06
0.000816088,0.06
0.000816096,0.04
0.000816376,0.04
0.000816384,0.08
0.000816392,0.02
0.000816544,0.02
0.000816552,0.04
0.000816792,0.04
0.0008168,0
0.000816808,0.02
0.000816816,0.02
0.000816824,0.06
0.000817544,0.06
0.000817552,0.02
0.00081756,0.02
0.000817568,0.06
0.000817664,0.06
0.000817672,0.04
0.000819712,0.04
0.00081972,0.02
0.000819728,0.06
0.000819736,0.02
0.000819864,0.02
0.000819872,0.06
0.000820152,0.06
0.00082016,0.02
0.000820168,0.02
0.000820176,0.04
0.0008206,0.04
0.000820608,0.06
0.000820624,0.02
0.000820632,0.06
0.00082064,0.06
0.000820648,0
0.000820656,0.04
0.000820936,0.04
0.000820944,0.02
0.000820952,0.02
0.00082096,0.06
0.000821184,0.06
0.000821192,0.02
0.000821328,0.02
0.000821336,0.06
0.000821344,0.06
0.000821352,0.04
0.000822856,0.04
0.000822864,0
0.000822872,0.02
0.000823096,0.02
0.000823104,0.04
0.000823168,0.04
0.000823176,0.06
0.000823184,0.02
0.000823192,0.06
0.0008232,0.02
0.000823368,0.02
0.000823376,0.06
0.000823384,0.04
0.000823672,0.04
0.00082368,0
0.000823688,0.02
0.000823712,0.02
0.00082372,0.04
0.000824024,0.04
0.000824032,0
0.00082404,0.02
0.000825032,0.02
0.00082504,0
0.000825056,0
0.000825064,0.04
0.000825152,0.04
0.00082516,0.02
0.000825168,0.02
0.000825176,0.06
0.000825184,0.04
0.000825448,0.04
0.000825456,0.02
0.000825464,0.02
0.000825472,0.06
0.00082548,0.04
0.000827008,0
0.000827016,0.04
0.000827528,0.04
0.000827536,0.02
0.000827696,0.02
0.000827704,0.06
0.000827976,0.06
0.000827984,0.02
0.000828128,0.02
0.000828136,0.06
0.000828144,0.04
0.000828192,0
0.0008282,0.04
0.000829264,0.04
0.000829272,0.06
0.00082928,0.06
0.000829288,0.02
0.00082936,0.02
0.000829368,0.04
0.000830472,0.04
0.00083048,0.06
0.000830488,0.02
0.000830496,0.06
0.000831304,0.06
0.000831312,0.02
0.00083132,0.04
0.000832064,0.04
0.000832072,0.06
0.000832096,0.02
0.000832104,0.06
0.000832232,0.06
0.00083224,0.04
0.00083232,0.04
0.000832328,0.02
0.000832336,0.06
0.0008326,0.06
0.000832608,0.02
0.000832616,0.04
0.000833192,0.04
0.0008332,0.06
0.000833344,0.02
0.000833352,0.06
0.000833368,0.02
0.000833376,0.06
0.000833472,0.02
0.00083348,0.06
0.000834248,0.06
0.000834256,0.02
0.000834264,0.04
0.00083428,0.04
0.000834288,0.06
0.000834304,0.02
0.000834312,0.06
0.000834664,0.06
0.000834672,0.02
0.00083468,0.04
0.00083476,0.04
0.000834768,0.08
0.000834776,0.06
0.00083556,0.06
0.000835568,0.04
0.000835848,0.08
0.000835856,0.04
0.000836584,0.08
0.000836592,0.04
0.000837128,0.08
0.000837136,0.04
0.000837272,0.04
0.00083728,0.06
0.000837288,0.06
0.000837296,0.02
0.000837304,0.04
0.000837448,0.04
0.000837456,0.06
0.000837472,0.06
0.00083748,0.02
0.000837736,0.08
0.000837744,0.02
0.00083776,0.06
0.000837768,0.02
0.000838616,0.02
0.000838624,0.06
0.000838736,0.06
0.000838744,0.04
0.000839608,0
0.000839616,0.04
0.000839848,0.04
0.000839856,0.06
0.000839864,0.02
0.000839872,0.06
0.000839888,0.02
0.000839896,0.06
0.00084,0.06
0.000840008,0.04
0.000840096,0.04
0.000840104,0.02
0.000840112,0.06
0.00084012,0.02
0.000840128,0.04
0.000841008,0.04
0.000841016,0.06
0.000841024,0.02
0.000841032,0.06
0.00084104,0.02
0.000841048,0.06
0.00084108,0.06
0.000841088,0.04
0.000841224,0.04
0.000841232,0.02
0.00084124,0.06
0.000841248,0.06
0.000841256,0.04
0.000841416,0.04
0.000841424,0.08
0.000841432,0.06
0.00084144,0.06
0.000841448,0.04
0.000842,0
0.000842008,0.04
0.000842376,0.04
0.000842384,0.08
0.000842392,0.06
0.000842936,0.02
0.000842944,0.06
0.000842952,0.04
0.000843336,0.04
0.000843344,0.02
0.000843352,0.06
0.00084336,0.02
0.00084368,0.06
0.000843688,0.02
0.000843776,0.06
0.000843784,0.02
0.000843792,0.04
0.000844184,0
0.000844192,0.04
0.00084608,0
0.000846088,0.04
0.00084704,0.04
0.000847048,0.02
0.000847064,0.02
0.000847072,0.06
0.00084708,0.04
0.000847216,0.04
0.000847224,0.02
0.000847232,0.06
0.00084724,0.02
0.000847448,0.02
0.000847456,0.04
0.000848192,0.08
0.0008482,0.04
0.000849352,0.04
0.00084936,0
0.000849368,0
0.000849376,0.04
0.00085068,0.04
0.000850688,0.02
0.000850696,0.02
0.000850704,0
0.000850712,0.04
0.000850824,0.04
0.000850832,0.02
0.00085084,0.06
0.000850848,0.02
0.000852,0.06
0.000852008,0.02
0.000852032,0.02
0.00085204,0.04
0.000852056,0.04
0.000852064,0.06
0.000852072,0.06
0.00085208,0.02
0.000852376,0.02
0.000852384,0
0.000852392,0.04
0.000852528,0
0.000852536,0.04
0.00085256,0.04
0.000852568,0
0.000852576,0.02
0.000852616,0.06
0.000852624,0.02
0.000852704,0.02
0.000852712,0.04
0.000852784,0
0.000852792,0.04
0.000852856,0.04
0.000852864,0
0.000852872,0.06
0.00085288,0.06
0.000852888,0.04
0.000853176,0.04
0.000853184,0.02
0.0008532,0.06
0.000853208,0.02
0.000854,0.06
0.000854008,0.02
0.000854016,0.02
0.000854024,0.04
0.000854072,0.04
0.00085408,0.06
0.000854088,0.06
0.000854096,0.02
0.000854112,0.02
0.00085412,0.06
0.000854136,0.06
0.000854144,0.04
0.000856488,0.04
0.000856496,0.02
0.000856504,0.06
0.000856512,0.06
0.00085652,0.02
0.000856528,0.02
0.000856536,0.04
0.000857112,0.04
0.00085712,0.06
0.000857128,0.02
0.000857136,0.06
0.000857192,0.06
0.0008572,0.02
0.000857264,0.02
0.000857272,0.06
0.00085728,0.06
0.000857288,0.02
0.000857304,0.02
0.000857312,0.06
0.0008574,0.06
0.000857408,0.04
0.000857864,0.04
0.000857872,0.08
0.00085788,0.06
0.000858016,0.06
0.000858024,0.02
0.000858032,0.04
0.000858048,0.04
0.000858056,0.06
0.000858184,0.06
0.000858192,0.02
0.0008582,0.04
0.000858264,0.04
0.000858272,0.08
0.00085828,0.06
0.00085872,0.02
0.000858728,0.06
0.00085888,0.06
0.000858888,0.02
0.000858896,0.04
0.000859416,0.08
0.000859424,0.04
0.000859496,0.04
0.000859504,0.06
0.000859512,0.02
0.00085952,0.06
0.000859816,0.06
0.000859824,0.04
0.00085984,0.08
0.000859848,0.04
0.000859888,0.04
0.000859896,0.08
0.000859904,0.06
0.000860176,0.02
0.000860184,0.06
0.000860568,0.06
0.000860576,0.02
0.000860584,0.04
0.000860992,0.04
0.000861,0.06
0.000861016,0.06
0.000861024,0.02
0.000861032,0.04
0.000861456,0.04
0.000861464,0.06
0.00086148,0.06
0.000861488,0.02
0.000861496,0.04
0.000861504,0.04
0.000861512,0.08
0.00086152,0.06
0.000861984,0.06
0.000861992,0.04
0.000863288,0.04
0.000863296,0.02
0.000863304,0.06
0.00086332,0.02
0.000863328,0.06
0.000863544,0.06
0.000863552,0.04
0.000863656,0.08
0.000863664,0.04
0.000863888,0.04
0.000863896,0.06
0.000863904,0.06
0.000863912,0.02
0.00086392,0.04
0.00086496,0.04
0.000864968,0.06
0.000864976,0.06
0.000864984,0.02
0.000864992,0.02
0.000865,0.04
0.000866008,0
0.000866016,0.04
0.000866032,0.04
0.00086604,0.02
0.000866296,0.06
0.000869304,0.02
0.000869312,0.06
0.00086932,0.04
0.000869872,0.04
0.00086988,0
0.000869888,0.02
0.000869976,0.06
0.000869992,0.02
0.00087,0.06
0.000870008,0.02
0.000870048,0.02
0.000870056,0.06
0.000870064,0.04
0.000870112,0.04
0.00087012,0.02
0.000870128,0.06
0.000870136,0.02
0.000870224,0.06
0.000870232,0.02
0.00087024,0.06
0.000870248,0.04
0.000871064,0
0.000871072,0.04
0.00087216,0.04
0.000872168,0.02
0.000872184,0.06
0.000872192,0.02
0.000872304,0.02
0.000872312,0.06
0.00087232,0.04
0.000873056,0
0.000873064,0.04
0.000873608,0.04
0.000873616,0.06
0.000873624,0.02
0.000873688,0.02
0.000873696,0.06
0.000873704,0.04
0.000874232,0.04
0.00087424,0
0.000874256,0
0.000874264,0.04
0.00087452,0.04
0.000874528,0.06
0.000874536,0.02
0.000874544,0.06
0.000874552,0.04
0.000874944,0.04
0.000874952,0.02
0.00087496,0.06
0.000874968,0.02
0.000877232,0.06
0.000877248,0.02
0.00087756,0.06
0.000877568,0.02
0.000877576,0.04
0.000877616,0.04
0.000877624,0
0.000877632,0.02
0.000877664,0.06
0.000877672,0.02
0.00087772,0.02
0.000877728,0.04
0.000877776,0.04
0.000877784,0.06
0.000877792,0.02
0.0008778,0.06
0.000877808,0.04
0.00087788,0.04
0.000877888,0.02
0.000877896,0.02
0.000877904,0.06
0.000878144,0.06
0.000878152,0.04
0.000878904,0.04
0.000878912,0.02
0.00087892,0.06
0.000878928,0.02
0.000878952,0.02
0.00087896,0.04
0.000879656,0.08
0.000879664,0.04
0.000880064,0.04
0.000880072,0.06
0.00088008,0.06
0.000880088,0.02
0.000880128,0.02
0.000880136,0.04
0.000880368,0.04
0.000880376,0.06
0.00088048,0.06
0.000880488,0.02
0.000880496,0.02
0.000880504,0.04
0.000880888,0.04
0.000880896,0.08
0.000880904,0.02
0.000880912,0.04
0.000882144,0.04
0.000882152,0.06
0.00088216,0.02
0.000882168,0.06
0.000882312,0.06
0.00088232,0.02
0.000882328,0.02
0.000882336,0.04
0.000882432,0.04
0.00088244,0
0.000882448,0
0.000882456,0.02
0.00088248,0.02
0.000882488,0.04
0.000883232,0.08
0.00088324,0.04
0.000883248,0.06
0.000883256,0.06
0.000883264,0.02
0.000883272,0.04
0.00088328,0.04
0.000883288,0.06
0.000883312,0.06
0.00088332,0.02
0.00088336,0.02
0.000883368,0.04
0.000883416,0.04
0.000883424,0.08
0.000883432,0.02
0.000883808,0.06
0.000883816,0.02
0.000883824,0.06
0.000883936,0.06
0.000883944,0.04
0.00088452,0.04
0.000884528,0.08
0.000884536,0.06
0.000885896,0.02
0.000885904,0.06
0.000886432,0.06
0.00088644,0.02
0.000886456,0.02
0.000886464,0.06
0.000886568,0.06
0.000886576,0.04
0.000886584,0.08
0.000886592,0.04
0.000886712,0.08
0.00088672,0.04
0.000886728,0.06
0.000886736,0.02
0.000886744,0.06
0.00088708,0.02
0.000887088,0.06
0.000887208,0.02
0.000887216,0.06
0.000887448,0.06
0.000887456,0.02
0.000887464,0.04
0.000887576,0.04
0.000887584,0
0.000887592,0.06
0.000887824,0.02
0.000887832,0.06
0.000887888,0.02
0.000887896,0.06
0.000888024,0.06
0.000888032,0.08
0.00088804,0.04
0.000888224,0.04
0.000888232,0.06
0.00088824,0.06
0.000888248,0.02
0.000888256,0.04
0.000888312,0.04
0.00088832,0.08
0.000888328,0.06
0.000888392,0.02
0.0008884,0.06
0.000888504,0.02
0.000888512,0.06
0.000889168,0.02
0.000889176,0.06
0.000889192,0.06
0.0008892,0.04
0.000889232,0.04
0.00088924,0.02
0.000889248,0.06
0.000889624,0.02
0.000889632,0.06
0.000889744,0.06
0.000889752,0.02
0.00088976,0.02
0.000889768,0.04
0.00089024,0.04
0.000890248,0.06
0.000890256,0.06
0.000890264,0.02
0.000890272,0.02
0.00089028,0.04
0.000890584,0.04
0.000890592,0
0.0008906,0
0.000890608,0.02
0.000890656,0.06
0.000890664,0.02
0.000890672,0.06
0.00089068,0.02
0.000890688,0.06
0.00089072,0.06
0.000890728,0.04
0.0008914,0.04
0.000891408,0.02
0.000891416,0.06
0.00089148,0.06
0.000891488,0.02
0.000891496,0.04
0.000891864,0.04
0.000891872,0.08
0.00089188,0.06
0.000891888,0.02
0.000891896,0.02
0.000891904,0.06
0.000891944,0.06
0.000891952,0.04
0.000892056,0.04
0.000892064,0.02
0.000892072,0.02
0.00089208,0.06
0.00089216,0.06
0.000892168,0.02
0.000892336,0.02
0.000892344,0.04
0.00089296,0.04
0.000892968,0.06
0.000892976,0.02
0.000892984,0.06
0.000893104,0.06
0.000893112,0.02
0.00089312,0.02
0.000893128,0.04
0.00089332,0.04
0.000893328,0.06
0.000893344,0.06
0.000893352,0.02
0.000893368,0.02
0.000893376,0.04
0.000893952,0.04
0.00089396,0.06
0.000893976,0.02
0.000895536,0.06
0.000895544,0.02
0.000895552,0.02
0.00089556,0.06
0.000895568,0.04
0.00089572,0.04
0.000895728,0.02
0.000895736,0.02
0.000895744,0.06
0.000895752,0.04
0.000896152,0.04
0.00089616,0.02
0.000896168,0.06
0.000896176,0.02
0.000896272,0.08
0.00089628,0.02
0.000896416,0.02
0.000896424,0.06
0.000896432,0.04
0.000896824,0.04
0.000896832,0.02
0.00089684,0.02
0.000896848,0.06
0.000896856,0.04
0.000896984,0.04
0.000896992,0.02
0.000897,0.06
0.000897192,0.06
0.0008972,0.02
0.000897296,0.02
0.000897304,0.06
0.00089732,0.06
0.000897328,0.04
0.00089812,0.04
0.000898128,0.02
0.000898136,0.02
0.000898144,0
0.000898152,0.06
0.00089816,0.04
0.000898256,0.04
0.000898264,0.02
0.000898272,0.02
0.00089828,0.06
0.000898288,0.04
0.000898624,0.04
0.000898632,0.02
0.000898664,0.06
0.000898672,0.02
0.000898736,0.02
0.000898744,0.04
0.000898768,0.08
0.000898776,0.04
0.000898784,0.08
0.000898792,0.06
0.0008988,0.04
0.000899296,0.04
0.000899304,0
0.000899312,0.02
0.000899336,0.02
0.000899344,0.06
0.000899608,0
0.000899616,0.06
0.000899624,0.06
0.000899632,0.02
0.00089964,0.04
0.000900008,0
0.000900016,0.04
0.000900176,0.04
0.000900184,0.06
0.000900192,0.02
0.0009002,0.02
0.000900208,0.04
0.000900888,0.04
0.000900896,0.06
0.000900912,0.02
0.00090092,0.06
0.000900928,0.04
0.00090124,0
0.000901248,0.04
0.000901272,0.04
0.00090128,0.02
0.000901288,0.02
0.000901296,0.06
0.000901304,0.04
0.000901496,0
0.000901504,0.04
0.0009016,0.04
0.000901608,0.02
0.000901616,0.06
0.000901632,0.06
0.00090164,0.04
0.000901808,0.04
0.000901816,0.02
0.000901824,0.02
0.000901832,0.06
0.000901952,0.06
0.00090196,0.02
0.000901968,0.02
0.000901976,0.04
0.000902768,0.04
0.000902776,0.06
0.000902784,0.06
0.000902792,0.02
0.000902808,0.02
0.000902816,0.04
0.000902832,0.04
0.00090284,0.06
0.000902848,0.02
0.000902856,0.06
0.000903992,0.06
0.000904,0.02
0.000904008,0.02
0.000904016,0.06
0.00090408,0.02
0.000905496,0.06
0.000906424,0.02
0.000906432,0.06
0.00090692,0.06
0.000906928,0.02
0.000906952,0.02
0.00090696,0.06
0.000906968,0.06
0.000906976,0
0.000906984,0.04
0.00090796,0.04
0.000907968,0.06
0.000907976,0.06
0.000907984,0.02
0.000907992,0.04
0.000908248,0.04
0.000908256,0.06
0.000908264,0.02
0.000908296,0.02
0.000908304,0.06
0.000908536,0.06
0.000908544,0.02
0.000908552,0.08
0.00090856,0.04
0.00090884,0.04
0.000908848,0.06
0.000908856,0.06
0.000908864,0.02
0.000908912,0.02
0.00090892,0.04
0.000909104,0.08
0.000909112,0.04
0.00090924,0.08
0.000909248,0.04
0.000909976,0.04
0.000909984,0.06
0.00091,0.06
0.000910008,0.02
0.00091016,0.02
0.000910168,0.06
0.000910416,0.06
0.000910424,0.04
0.00091044,0.04
0.000910448,0.08
0.000910456,0.06
0.000910464,0.04
0.00091088,0.04
0.000910888,0.02
0.000910896,0.06
0.000910904,0.02
0.000910912,0.06
0.000911248,0.02
0.000911256,0.06
0.000911512,0.06
0.00091152,0.02
0.000913344,0.06
0.000913432,0.02
0.00091344,0.06
0.000913464,0.06
0.000913472,0.02
0.00091348,0.04
0.000913544,0.04
0.000913552,0.06
0.00091356,0.02
0.000913568,0.06
0.000914016,0.02
0.000914024,0.06
0.00091408,0.02
0.000914088,0.06
0.000914136,0.06
0.000914144,0.04
0.0009146,0.08
0.000914608,0.04
0.00091464,0.04
0.000914648,0.06
0.000914656,0.06
0.000914664,0.02
0.000914672,0.04
0.000915096,0.04
0.000915104,0.08
0.000915112,0.1
0.00091512,0.04
0.000915248,0.04
0.000915256,0.06
0.000915264,0.06
0.000915272,0.02
0.000915664,0.06
0.000915952,0.02
0.00091604,0.06
0.00091628,0.02
0.000916288,0.06
0.000916384,0.06
0.000916392,0.04
0.0009172,0.04
0.000917208,0.02
0.000917232,0.06
0.00091724,0.02
0.000917256,0.02
0.000917264,0.04
0.000917488,0.04
0.000917496,0.06
0.000917504,0.02
0.000917512,0.06
0.00091752,0.04
0.000917888,0
0.000917896,0.04
0.000917912,0
0.00091792,0.04
0.000918736,0.04
0.000918744,0.02
0.000918752,0.02
0.00091876,0.06
0.000918768,0.04
0.00091932,0.04
0.000919328,0.02
0.000919336,0.06
0.000919344,0.02
0.000919352,0.06
0.00091936,0.04
0.000919464,0.04
0.000919472,0.02
0.00091948,0.06
0.000919488,0.02
0.000919632,0.02
0.00091964,0.06
