TIME,CH3
-0.000367968,0.0799999
-0.000367872,0.16
-0.00036784,0.0799999
-0.000367712,0.16
-0.000367648,0.0799999
-0.000367616,0.16
-0.00036752,0.0799999
-0.000367488,0.16
-0.000367456,0.0799999
-0.000367392,0.16
-0.00036736,0.0799999
-0.000367264,0.16
-0.000367232,0.0799999
-0.0003672,0.16
-0.000367136,0.0799999
-0.00036704,0.16
-0.000367008,0.0799999
-0.00036688,0.16
-0.000366816,0.0799999
-0.000366688,0.16
-0.000366656,0.0799999
-0.000366624,0.16
-0.000366592,0.0799999
-0.000366528,0.16
-0.000366496,0.0799999
-0.0003664,0.16
-0.000366368,0.0799999
-0.000366208,0.16
-0.000366176,0.0799999
-0.000365952,0.16
-0.00036592,0.0799999
-0.000365696,0.16
-0.000365664,0.0799999
-0.0003656,0.16
-0.000365568,0.0799999
-0.00036528,0.16
-0.000365248,0.0799999
-0.00036496,0.16
-0.000364928,0.0799999
-0.000364576,0.16
-0.000364544,0.0799999
-0.000364512,0.16
-0.000364448,0.0799999
-0.000364192,0.16
-0.00036416,0.0799999
-0.000363808,0.16
-0.000363776,0.0799999
-0.000363744,0.16
-0.000363712,0.0799999
-0.00036272,0.16
-0.000362688,0.0799999
-0.000362656,0.16
-0.000362624,0.0799999
-0.000362592,0.16
-0.00036256,0.0799999
-0.000361728,0.16
-0.000361696,0.0799999
-0.000361536,0.16
-0.000361472,0.0799999
-0.000361376,0.16
-0.000361312,0.0799999
-0.00036112,0.16
-0.000361088,0.0799999
-0.000360448,0.16
-0.000360416,0.0799999
-0.00036016,0.16
-0.000360128,0.0799999
-0.000359488,0.16
-0.000359456,0.0799999
-0.000357664,0.16
-0.000357632,0.0799999
-0.000357568,0.16
-0.000357472,0.0799999
-0.000357024,0.16
-0.000356992,0.0799999
-0.000356672,0.16
-0.00035664,0.0799999
-0.000355904,0.16
-0.000355872,0.0799999
-0.000355744,0.16
-0.000355712,0.0799999
-0.000355584,0.16
-0.00035552,0.0799999
-0.000355488,0.16
-0.000355456,0.0799999
-0.000355328,0.16
-0.000355296,0.0799999
-0.000355232,0.16
-0.0003552,0.0799999
-0.000355104,0.16
-0.000355072,0.0799999
-0.00035488,0.16
-0.000354848,0.0799999
-0.000354656,0.16
-0.000354592,0.0799999
-0.000354336,0.16
-0.000354304,0.0799999
-0.00035408,0.16
-0.000354048,0.0799999
-0.000353792,0.16
-0.00035376,0.0799999
-0.000353504,0.16
-0.00035344,0.0799999
-0.000353376,0.16
-0.000353344,0.0799999
-0.000353216,0.16
-0.000353152,0.0799999
-0.000352768,0.16
-0.000352736,0.0799999
-0.000352544,0.16
-0.000352512,0.0799999
-0.00035248,0.16
-0.000352448,0.0799999
-0.000352256,0.16
-0.000352224,0.0799999
-0.000351648,0.16
-0.000351616,0.0799999
-0.000351584,0.16
-0.000351552,0.0799999
-0.00035072,0.16
-0.000350688,0.0799999
-0.000350528,0.16
-0.000350496,0.0799999
-0.000348864,0.16
-0.000348832,0.0799999
-0.000348672,0.16
-0.000348608,0.0799999
-0.000348576,0.16
-0.000348512,0.0799999
-0.000348384,0.16
-0.000348352,0.0799999
-0.000348032,0.16
-0.000348,0.0799999
-0.000347872,0.16
-0.000347808,0.0799999
-0.000347648,0.16
-0.000347616,0.0799999
-0.000347072,0.16
-0.00034704,0.0799999
-0.000346592,0.16
-0.00034656,0.0799999
-0.000346528,0.16
-0.000346496,0.0799999
-0.00034624,0.16
-0.000346208,0.0799999
-0.000345696,0.16
-0.000345664,0.0799999
-0.0003456,0.16
-0.000345568,0.0799999
-0.000345408,0.16
-0.000345376,0.0799999
-0.000345088,0.16
-0.000345056,0.0799999
-0.000344992,0.16
-0.000344928,0.0799999
-0.000344768,0.16
-0.000344704,0.0799999
-0.00034464,0.16
-0.000344608,0.0799999
-0.000344448,0.16
-0.000344416,0.0799999
-0.00034432,0.16
-0.000344256,0.0799999
-0.000344192,0.16
-0.000344128,0.0799999
-0.000344096,0.16
-0.000344032,0.0799999
-0.000343968,0.16
-0.000343936,0.0799999
-0.00034368,0.16
-0.000343584,0.0799999
-0.000343552,0.16
-0.00034352,0.0799999
-0.000343488,0.16
-0.000303424,0.0799999
-0.000303392,0.16
-0.000302464,-1.33514e-07
-0.000302272,0.16
-0.000269568,-1.33514e-07
-0.000269536,0.16
-0.000251616,-1.33514e-07
-0.000251072,0.16
-0.000242816,-1.33514e-07
-0.000242304,0.16
-0.000242112,-1.33514e-07
-0.000241568,0.16
-0.000238624,-1.33514e-07
-0.000238208,0.16
-0.000204032,0.0799999
-0.00019184,3.44
-0.000190528,0.0799999
-0.000165728,3.44
-0.000164416,0.0799999
-0.000142752,3.44
-0.000138272,0.0799999
-0.000114048,3.44
-7.3792e-05,0.0799999
-6.144e-05,3.52
-6.0256e-05,0.16
-8.704e-06,3.52
2.272e-06,-1.33514e-07
1.632e-05,0.24
2.8096e-05,-1.33514e-07
4.2976e-05,0.24
5.0976e-05,-1.33514e-07
6.8704e-05,0.24
7.7056e-05,-1.33514e-07
0.000113472,0.24
0.00012576,-1.33514e-07
0.000127136,0.16
0.000127744,-1.33514e-07
0.000130048,0.16
0.00013088,-1.33514e-07
0.000133376,0.16
0.000151104,-1.33514e-07
0.000151584,0.16
0.000151904,-1.33514e-07
0.000154464,0.16
0.000157568,-1.33514e-07
0.000159264,0.16
0.000173728,-1.33514e-07
0.0001752,0.16
0.000176032,-1.33514e-07
0.000222624,0.16
0.000229632,-1.33514e-07
0.000238368,0.24
0.000248608,-1.33514e-07
0.000254592,0.16
0.000254976,-1.33514e-07
0.000255104,0.16
0.00025584,-1.33514e-07
0.00025664,0.16
0.000276064,-1.33514e-07
0.000276384,0.16
0.000276928,-1.33514e-07
0.000277696,0.16
0.000277952,-1.33514e-07
0.000278432,0.16
0.000298656,-1.33514e-07
0.000298784,0.16
0.000299456,-1.33514e-07
0.000300768,0.16
0.000322112,-1.33514e-07
0.000323552,0.16
0.0003272,-1.33514e-07
0.000329664,0.16
0.000347456,-1.33514e-07
0.000350176,0.16
0.000351712,-1.33514e-07
0.000353632,0.16
0.000374368,-1.33514e-07
0.0003744,0.16
0.000394912,-1.33514e-07
0.000400544,0.16
0.000400576,-1.33514e-07
0.000403136,0.16
0.000422944,-1.33514e-07
0.000423744,0.16
0.000427328,-1.33514e-07
0.000427744,0.16
0.00044288,-1.33514e-07
0.00044304,0.16
0.00047008,-1.33514e-07
0.000470432,0.16
0.00047072,-1.33514e-07
0.000471552,0.16
0.000472224,-1.33514e-07
0.000474784,0.16
0.000499392,-1.33514e-07
0.0005,0.16
0.000503104,-1.33514e-07
0.000503488,0.16
0.000515552,-1.33514e-07
0.00051568,0.16
0.000536736,-1.33514e-07
0.000537056,0.16
0.0005416,-1.33514e-07
0.000542688,0.16
0.000543776,-1.33514e-07
0.000544,0.16
0.000544896,-1.33514e-07
0.000545536,0.16
0.000546368,-1.33514e-07
0.000546592,0.16
0.000548768,-1.33514e-07
0.000548992,0.16
0.000551008,-1.33514e-07
0.0005512,0.16
0.00057456,-1.33514e-07
0.000575168,0.16
0.000578592,-1.33514e-07
0.000578912,0.16
0.000594784,-1.33514e-07
0.000595616,0.16
0.000596,-1.33514e-07
0.000596384,0.16
0.000619328,-1.33514e-07
0.000619968,0.16
0.00062352,-1.33514e-07
0.000625216,0.16
0.000639776,-1.33514e-07
0.00064016,0.16
0.00066848,-1.33514e-07
0.000668672,0.16
0.000673152,-1.33514e-07
0.000673408,0.16
0.00068976,-1.33514e-07
0.000690496,0.16
0.000698336,-1.33514e-07
0.000698528,0.16
0.000714848,-1.33514e-07
0.00071488,0.16
0.000734016,-1.33514e-07
0.00073408,0.16
0.00076176,-1.33514e-07
0.000762496,0.16
0.000791872,-1.33514e-07
0.000791904,0.16
0.000791936,0.0799999
0.000794592,0.16
0.000794624,0.0799999
0.000795008,0.16
0.000795072,0.0799999
0.000795232,0.16
0.000795296,0.0799999
0.000795616,0.16
0.000795648,0.0799999
0.000796224,0.16
0.000796256,0.0799999
0.000796608,0.16
0.00079664,0.0799999
0.000796672,0.16
0.000796704,0.0799999
0.00079712,0.16
0.000797184,0.0799999
0.000797248,0.16
0.00079728,0.0799999
0.00079744,0.16
0.000797472,0.0799999
0.000797536,0.16
0.0007976,0.0799999
0.000797696,0.16
0.000797728,0.0799999
0.000798176,0.16
0.000798208,0.0799999
0.000798368,0.16
0.0007984,0.0799999
0.00079888,0.16
0.000798912,0.0799999
0.000799136,0.16
0.0007992,0.0799999
0.000799296,0.16
0.000799328,0.0799999
0.000799392,0.16
0.000799424,0.0799999
0.000799488,0.16
0.00079952,0.0799999
0.000799552,0.16
0.000799648,0.0799999
0.000799744,0.16
0.000799776,0.0799999
0.000800032,0.16
0.000800064,0.0799999
0.000800256,0.16
0.000800384,0.0799999
0.000800736,0.16
0.000800768,0.0799999
0.00080096,0.16
0.000800992,0.0799999
0.000801024,0.16
0.000801088,0.0799999
0.00080112,0.16
0.000801152,0.0799999
0.000801184,0.16
0.000801216,0.0799999
0.000801408,0.16
0.00080144,0.0799999
0.000801824,0.16
0.000801856,0.0799999
0.000802016,0.16
0.000802048,0.0799999
0.000802144,0.16
0.000802176,0.0799999
0.000802272,0.16
0.000802304,0.0799999
0.0008024,0.16
0.000802432,0.0799999
0.000802464,0.16
0.000802528,0.0799999
0.000802624,0.16
0.00080272,0.0799999
0.000802752,0.16
0.000802784,0.0799999
0.000802816,0.16
0.000802848,0.0799999
0.00080288,0.16
0.000802912,0.0799999
0.000803008,0.16
0.00080304,0.0799999
0.000803104,0.16
0.000803168,0.0799999
0.000803232,0.16
0.00080336,0.0799999
0.000803584,0.16
0.000803648,0.0799999
0.000803744,0.16
0.000803776,0.0799999
0.000804,0.16
0.000804032,0.0799999
0.00080432,0.16
0.000804384,0.0799999
0.000804416,0.16
0.000804448,0.0799999
0.000804704,0.16
0.000804736,0.0799999
0.000805184,0.16
0.000805216,0.0799999
0.00080528,0.16
0.000805312,0.0799999
0.000805344,0.16
0.000805376,0.0799999
0.00080544,0.16
0.000805472,0.0799999
0.000806016,0.16
0.000806048,0.0799999
0.00080608,0.16
0.000806112,0.0799999
0.000806272,0.16
0.000806304,0.0799999
0.000806368,0.16
0.000806464,0.0799999
0.000806496,0.16
0.00080656,0.0799999
0.000806592,0.16
0.000806656,0.0799999
0.00080672,0.16
0.000806784,0.0799999
0.000806912,0.16
0.000806944,0.0799999
0.000807008,0.16
0.00080704,0.0799999
0.0008072,0.16
0.000807296,0.0799999
0.000807392,0.16
0.000807456,0.0799999
0.000807552,0.16
0.000807584,0.0799999
0.000808,0.16
0.000808032,0.0799999
0.000808064,0.16
0.000808096,0.0799999
0.000808576,0.16
0.000808608,0.0799999
0.0008088,0.16
0.000808864,0.0799999
0.000809024,0.16
0.000809056,0.0799999
0.000809184,0.16
0.000809216,0.0799999
0.000809248,0.16
0.00080928,0.0799999
0.000809312,0.16
0.000809344,0.0799999
0.00080944,0.16
0.000809472,0.0799999
0.000809504,0.16
0.000809536,0.0799999
0.000809696,0.16
0.000809728,0.0799999
0.000809984,0.16
0.000810016,0.0799999
0.000810112,0.16
0.000810144,0.0799999
0.000810432,0.16
0.000810464,0.0799999
0.000810624,0.16
0.000810656,0.0799999
0.000810784,0.16
0.000810816,0.0799999
0.00081152,0.16
0.000811584,0.0799999
0.000811968,0.16
0.000812,0.0799999
0.00081216,0.16
0.000812192,0.0799999
0.000812768,0.16
0.0008128,0.0799999
0.000812928,0.16
0.00081296,0.0799999
0.000813312,0.16
0.000813344,0.0799999
0.000813568,0.16
0.0008136,0.0799999
0.00081392,0.16
0.000813952,0.0799999
0.000814144,0.16
0.000814176,0.0799999
0.0008144,0.16
0.000814432,0.0799999
0.000814656,0.16
0.000814688,0.0799999
0.000816128,0.16
0.00081616,0.0799999
0.000816576,0.16
0.000816608,0.0799999
0.000816672,0.16
0.000816704,0.0799999
0.00081792,0.16
0.000817984,0.0799999
0.000818432,0.16
0.000818464,0.0799999
0.000818784,0.16
0.000818816,0.0799999
0.000819744,0.16
0.000819776,0.0799999
0.000820544,0.16
0.00082064,0.0799999
0.000820768,0.16
0.0008208,0.0799999
0.00082096,0.16
0.000820992,0.0799999
0.000821376,0.16
0.000821408,0.0799999
0.000821536,0.16
0.000821568,0.0799999
0.000821632,0.16
0.000821664,0.0799999
0.00082192,0.16
0.000821952,0.0799999
0.00082224,0.16
0.000822272,0.0799999
0.000823008,0.16
0.000823072,0.0799999
0.000823104,0.16
0.000823136,0.0799999
0.000823392,0.16
0.000823424,0.0799999
0.000823616,0.16
0.000823648,0.0799999
0.000823776,0.16
0.000823808,0.0799999
0.00082416,0.16
0.000824192,0.0799999
0.000824256,0.16
0.000824288,0.0799999
0.00082432,0.16
0.000824352,0.0799999
0.000824384,0.16
0.000824416,0.0799999
0.000824672,0.16
0.000824704,0.0799999
0.000824928,0.16
0.00082496,0.0799999
0.00082512,0.16
0.000825152,0.0799999
0.000825376,0.16
0.000865408,0.0799999
0.00086544,0.16
0.000865888,-1.33514e-07
0.000866144,0.16
0.00088976,-1.33514e-07
0.000889856,0.16
0.000908512,-1.33514e-07
0.000908704,0.16
0.00091696,-1.33514e-07
0.000917888,0.16
0.00091792,0.0799999
0.000917984,0.16
0.000918016,0.0799999
0.000918272,0.16
0.000918304,0.0799999
0.000918656,0.16
0.000918688,0.0799999
0.000919392,0.16
0.000919424,0.0799999
0.000920544,0.16
0.000920608,0.0799999
0.000920736,0.16
0.000920768,0.0799999
0.000920928,0.16
0.00092096,0.0799999
0.000921344,0.16
0.000921376,0.0799999
0.000921536,0.16
0.000921568,0.0799999
0.00092176,0.16
0.000921824,0.0799999
0.000922144,0.16
0.000922176,0.0799999
0.000922272,0.16
0.000922336,0.0799999
0.0009224,0.16
0.000922432,0.0799999
0.000922528,0.16
0.00092256,0.0799999
0.00092272,0.16
0.000922752,0.0799999
0.000923008,0.16
0.00092304,0.0799999
0.0009232,0.16
0.000923232,0.0799999
0.000923456,0.16
0.000923488,0.0799999
0.000923552,0.16
0.000923584,0.0799999
0.000923744,0.16
0.000923808,0.0799999
0.000923872,0.16
0.000923904,0.0799999
0.000924064,0.16
0.000924096,0.0799999
0.000924128,0.16
0.000924192,0.0799999
0.00092448,0.16
0.000924544,0.0799999
0.000924576,0.16
0.000924608,0.0799999
0.00092496,0.16
0.000925056,0.0799999
0.00092544,0.16
0.000925504,0.0799999
0.000926048,0.16
0.000926112,0.0799999
0.000926208,0.16
0.00092624,0.0799999
0.000926368,0.16
0.000926432,0.0799999
0.000926464,0.16
0.000926528,0.0799999
0.00092656,0.16
0.000926592,0.0799999
0.000926816,0.16
0.000926848,0.0799999
0.000926912,0.16
0.000926944,0.0799999
0.000926976,0.16
0.000927008,0.0799999
0.00092704,0.16
0.000927104,0.0799999
0.000927136,0.16
0.0009272,0.0799999
0.000927328,0.16
0.00092736,0.0799999
0.000927488,0.16
0.00092752,0.0799999
0.000927616,0.16
0.00092768,0.0799999
0.000928128,0.16
0.000928192,0.0799999
0.000928256,0.16
0.000928288,0.0799999
0.000928352,0.16
0.000928384,0.0799999
0.000928448,0.16
0.00092848,0.0799999
0.000928576,0.16
0.000928608,0.0799999
0.000928704,0.16
0.000928768,0.0799999
0.0009288,0.16
0.000928896,0.0799999
0.00092912,0.16
0.000969056,0.0799999
0.000969088,0.16
0.000969408,-1.33514e-07
0.000969632,0.16
0.000969664,0.0799999
0.000969728,0.16
0.00096976,0.0799999
0.000970016,0.16
0.000970048,0.0799999
0.00097008,0.16
0.000970112,0.0799999
0.000970144,0.16
0.000970176,0.0799999
0.00097024,0.16
0.000970272,0.0799999
0.000970496,0.16
0.000970528,0.0799999
0.00097088,0.16
0.000970912,0.0799999
0.000971008,0.16
0.00097104,0.0799999
0.000971296,0.16
0.000971328,0.0799999
0.00097136,0.16
0.000971424,0.0799999
0.000971808,0.16
0.00097184,0.0799999
0.000971936,0.16
0.000971968,0.0799999
0.000972,0.16
0.000972032,0.0799999
0.000972224,0.16
0.000972256,0.0799999
0.000972416,0.16
0.000972448,0.0799999
0.00097264,0.16
0.000972704,0.0799999
0.000972736,0.16
0.000972768,0.0799999
0.000972864,0.16
0.000972896,0.0799999
0.00097312,0.16
0.000973184,0.0799999
0.000973216,0.16
0.000973248,0.0799999
0.000973312,0.16
0.000973344,0.0799999
0.000973408,0.16
0.00097344,0.0799999
0.000973536,0.16
0.000973568,0.0799999
0.000973696,0.16
0.00097376,0.0799999
0.000973824,0.16
0.000973856,0.0799999
0.000974016,0.16
0.000974048,0.0799999
0.000974176,0.16
0.00101414,0.0799999
0.00101418,0.16
0.00101488,-1.33514e-07
0.00101517,0.16
0.00104531,-1.33514e-07
0.00104541,0.16
0.00106883,-1.33514e-07
0.00106896,0.16
0.00106902,0.0799999
0.00106909,0.16
0.00106912,0.0799999
0.00106918,0.16
0.00106925,0.0799999
0.00106957,0.16
0.0010696,0.0799999
0.00106992,0.16
0.00106995,0.0799999
0.00107008,0.16
0.00107011,0.0799999
0.00107062,0.16
0.00107066,0.0799999
0.00107088,0.16
0.00107094,0.0799999
0.0010711,0.16
0.00107114,0.0799999
0.00107168,0.16
0.00107171,0.0799999
0.00107174,0.16
0.00107178,0.0799999
0.001072,0.16
0.00107203,0.0799999
0.00107226,0.16
0.00107229,0.0799999
0.00107242,0.16
0.00107245,0.0799999
0.00107248,0.16
0.00107251,0.0799999
0.0010727,0.16
0.00107277,0.0799999
0.00107283,0.16
0.00107286,0.0799999
0.00107293,0.16
0.00107296,0.0799999
0.00107302,0.16
0.00107306,0.0799999
0.00107309,0.16
0.00107315,0.0799999
0.00107328,0.16
0.00107331,0.0799999
0.00107338,0.16
0.00107341,0.0799999
0.00107357,0.16
0.0010736,0.0799999
0.0010737,0.16
0.00107373,0.0799999
0.00107379,0.16
0.00107382,0.0799999
0.00107386,0.16
0.00107392,0.0799999
0.00107408,0.16
0.00107411,0.0799999
0.00107437,0.16
0.0010744,0.0799999
0.00107453,0.16
0.00107456,0.0799999
0.00107472,0.16
0.00107475,0.0799999
0.0010753,0.16
0.00107533,0.0799999
0.00107539,0.16
0.00107542,0.0799999
0.00107552,0.16
0.00107555,0.0799999
0.00107558,0.16
0.00107562,0.0799999
0.00107581,0.16
0.00107584,0.0799999
0.00107619,0.16
0.00107622,0.0799999
0.00107632,0.16
0.00107635,0.0799999
0.00107648,0.16
0.00107651,0.0799999
0.00107658,0.16
0.00107661,0.0799999
0.00107699,0.16
0.00107702,0.0799999
0.00107712,0.16
0.00107715,0.0799999
0.00107725,0.16
0.00107728,0.0799999
0.00107738,0.16
0.00107741,0.0799999
0.00107757,0.16
0.0010776,0.0799999
0.00107776,0.16
0.00107779,0.0799999
0.00107811,0.16
0.00107814,0.0799999
0.00107856,0.16
0.00107859,0.0799999
0.00107875,0.16
0.00107885,0.0799999
0.00107888,0.16
0.00107898,0.0799999
0.00107901,0.16
0.00107904,0.0799999
0.0010791,0.16
0.00107914,0.0799999
0.00107917,0.16
0.0010792,0.0799999
0.00107939,0.16
0.00107942,0.0799999
0.00107946,0.16
0.00107952,0.0799999
0.00107962,0.16
0.00107965,0.0799999
0.0010799,0.16
0.00107994,0.0799999
0.00107997,0.16
0.00108,0.0799999
0.00108003,0.16
0.0010801,0.0799999
0.00108029,0.16
0.00108035,0.0799999
0.00108038,0.16
0.00108042,0.0799999
0.00108058,0.16
0.00108061,0.0799999
0.00108067,0.16
0.0010807,0.0799999
0.00108077,0.16
0.0010808,0.0799999
0.0010809,0.16
0.00108093,0.0799999
0.00108096,0.16
0.00108106,0.0799999
0.00108112,0.16
0.00108118,0.0799999
0.00108131,0.16
0.00108134,0.0799999
0.00108138,0.16
0.00108141,0.0799999
0.00108144,0.16
0.00108147,0.0799999
0.00108157,0.16
0.0010816,0.0799999
0.00108166,0.16
0.00108176,0.0799999
0.00108186,0.16
0.00108192,0.0799999
0.00108195,0.16
0.00108198,0.0799999
0.00108214,0.16
0.00108224,0.0799999
0.0010825,0.16
0.00108253,0.0799999
0.00108259,0.16
0.00108269,0.0799999
0.00108275,0.16
0.00108282,0.0799999
0.00108298,0.16
0.00108301,0.0799999
0.00108304,0.16
0.00108307,0.0799999
0.00108336,0.16
0.00108339,0.0799999
0.00108358,0.16
0.00108362,0.0799999
0.00108368,0.16
0.00108371,0.0799999
0.00108394,0.16
0.00108397,0.0799999
0.0010841,0.16
0.00108413,0.0799999
0.00108451,0.16
0.00108454,0.0799999
0.00108458,0.16
0.00108464,0.0799999
0.00108477,0.16
0.0010848,0.0799999
0.00108499,0.16
0.00108502,0.0799999
0.00108534,0.16
0.00108538,0.0799999
0.00108544,0.16
0.00108547,0.0799999
0.0010855,0.16
0.00108554,0.0799999
0.00108563,0.16
0.00108566,0.0799999
0.00108579,0.16
0.00108582,0.0799999
0.00108586,0.16
0.00108589,0.0799999
0.00108611,0.16
0.00108621,0.0799999
0.00108656,0.16
0.00108669,0.0799999
0.00108672,0.16
0.00108675,0.0799999
0.00108678,0.16
0.00108682,0.0799999
0.00108685,0.16
0.00108688,0.0799999
0.00108694,0.16
0.00108698,0.0799999
0.00108717,0.16
0.0010872,0.0799999
0.00108784,0.16
0.00108787,0.0799999
0.00108794,0.16
0.001088,0.0799999
0.00108832,0.16
0.00108835,0.0799999
0.00108877,0.16
0.0010888,0.0799999
0.0010889,0.16
0.00108893,0.0799999
0.00108896,0.16
0.00108899,0.0799999
0.00108902,0.16
0.00108906,0.0799999
0.00108922,0.16
0.00108931,0.0799999
0.00108979,0.16
0.00108982,0.0799999
0.00108986,0.16
0.00108992,0.0799999
0.00109011,0.16
0.00109018,0.0799999
0.00109024,0.16
0.00109027,0.0799999
0.00109037,0.16
0.0010904,0.0799999
0.00109069,0.16
0.00109078,0.0799999
0.00109085,0.16
0.00109088,0.0799999
0.0010912,0.16
0.00109123,0.0799999
0.00109126,0.16
0.0010913,0.0799999
0.00109194,0.16
0.00109197,0.0799999
0.0010921,0.16
0.00109213,0.0799999
0.00109261,0.16
0.00109264,0.0799999
0.00109302,0.16
0.00109315,0.0799999
0.00109338,0.16
0.00109341,0.0799999
0.0010935,0.16
0.00109354,0.0799999
0.00109398,0.16
0.00109402,0.0799999
0.00109446,0.16
0.00109453,0.0799999
0.00109456,0.16
0.00109459,0.0799999
0.00109466,0.16
0.00109469,0.0799999
0.00109488,0.16
0.00109494,0.0799999
0.00109501,0.16
0.00109507,0.0799999
0.00109523,0.16
0.00109526,0.0799999
0.00109539,0.16
0.00109542,0.0799999
0.00109555,0.16
0.00109558,0.0799999
0.00109574,0.16
0.00109578,0.0799999
0.00109613,0.16
0.00109616,0.0799999
0.00109619,0.16
0.00109622,0.0799999
0.00109638,0.16
0.00109645,0.0799999
0.0010967,0.16
0.00109677,0.0799999
0.00109683,0.16
0.00109693,0.0799999
0.00109696,0.16
0.00109699,0.0799999
0.0010975,0.16
0.00109757,0.0799999
0.00109792,0.16
0.00109795,0.0799999
0.00109802,0.16
0.00109805,0.0799999
0.00109811,0.16
0.00109818,0.0799999
0.00109859,0.16
0.00109862,0.0799999
0.00109866,0.16
0.00109869,0.0799999
0.00109885,0.16
0.00109888,0.0799999
0.00109898,0.16
0.00109907,0.0799999
0.00109914,0.16
0.00109917,0.0799999
0.0010992,0.16
0.00109923,0.0799999
0.00109949,0.16
0.00109955,0.0799999
0.00109974,0.16
0.00109978,0.0799999
0.00109984,0.16
0.00109987,0.0799999
0.0010999,0.16
0.00109994,0.0799999
0.0011,0.16
0.00110003,0.0799999
0.00110016,0.16
0.00110022,0.0799999
0.00110035,0.16
0.00110045,0.0799999
0.00110048,0.16
0.00110051,0.0799999
0.00110061,0.16
0.00110064,0.0799999
0.00110067,0.16
0.0011007,0.0799999
0.00110077,0.16
0.0011008,0.0799999
0.00110083,0.16
0.00110086,0.0799999
0.0011009,0.16
0.00110093,0.0799999
0.00110106,0.16
0.00110109,0.0799999
0.00110112,0.16
0.00110118,0.0799999
0.00110134,0.16
0.00110138,0.0799999
0.0011015,0.16
0.00110154,0.0799999
0.00110157,0.16
0.0011016,0.0799999
0.00110227,0.16
0.0011023,0.0799999
0.00110256,0.16
0.00110259,0.0799999
0.00110294,0.16
0.00110298,0.0799999
0.00110301,0.16
0.00110304,0.0799999
0.00110371,0.16
0.00110374,0.0799999
0.0011039,0.16
0.00110394,0.0799999
0.00110413,0.16
0.00110419,0.0799999
0.00110435,0.16
0.00110438,0.0799999
0.00110454,0.16
0.00110458,0.0799999
0.00110464,0.16
0.00110467,0.0799999
0.00110499,0.16
0.00110502,0.0799999
0.00110531,0.16
0.00110534,0.0799999
0.00110538,0.16
0.00110544,0.0799999
0.00110557,0.16
0.00110563,0.0799999
0.00110573,0.16
0.00110576,0.0799999
0.00110586,0.16
0.00110589,0.0799999
0.00110595,0.16
0.00110598,0.0799999
0.00110602,0.16
0.00110608,0.0799999
0.00110611,0.16
0.00110614,0.0799999
0.00110618,0.16
0.00110621,0.0799999
0.00110624,0.16
0.0011063,0.0799999
0.00110637,0.16
0.00110643,0.0799999
0.00110646,0.16
0.00110653,0.0799999
0.00110656,0.16
0.00110659,0.0799999
0.00110666,0.16
0.00110669,0.0799999
0.00110678,0.16
0.00110682,0.0799999
0.00110685,0.16
0.00110688,0.0799999
0.0011071,0.16
0.00110717,0.0799999
0.00110723,0.16
0.00110726,0.0799999
0.0011073,0.16
0.00110733,0.0799999
0.00110736,0.16
0.00110746,0.0799999
0.00110762,0.16
0.00110768,0.0799999
0.00110771,0.16
0.00110774,0.0799999
0.00110778,0.16
0.00110787,0.0799999
0.00110794,0.16
0.00110797,0.0799999
0.001108,0.16
0.0011081,0.0799999
0.00110813,0.16
0.00110816,0.0799999
0.00110819,0.16
0.00110829,0.0799999
0.00110835,0.16
0.00110838,0.0799999
0.00110842,0.16
0.00110845,0.0799999
0.00110848,0.16
0.00110854,0.0799999
0.00110867,0.16
0.0011087,0.0799999
0.00110886,0.16
0.00110893,0.0799999
0.00110909,0.16
0.00110915,0.0799999
0.00110918,0.16
0.00110922,0.0799999
0.00110925,0.16
0.00110928,0.0799999
0.00110934,0.16
0.00110938,0.0799999
0.00110941,0.16
0.0011095,0.0799999
0.00110966,0.16
0.0011097,0.0799999
0.00110979,0.16
0.00110982,0.0799999
0.00110986,0.16
0.00110989,0.0799999
0.00110995,0.16
0.00110998,0.0799999
0.00111002,0.16
0.00111005,0.0799999
0.00111008,0.16
0.00111011,0.0799999
0.00111021,0.16
0.00111024,0.0799999
0.00111027,0.16
0.0011103,0.0799999
0.00111037,0.16
0.0011104,0.0799999
0.00111043,0.16
0.0011105,0.0799999
0.00111053,0.16
0.00111059,0.0799999
0.0011113,0.16
0.00111133,0.0799999
0.00111139,0.16
0.00111142,0.0799999
0.00111146,0.16
0.00111149,0.0799999
0.00111162,0.16
0.00111165,0.0799999
0.00111181,0.16
0.00111184,0.0799999
0.0011121,0.16
0.00111213,0.0799999
0.00111216,0.16
0.00111219,0.0799999
0.00111222,0.16
0.00111229,0.0799999
0.00111251,0.16
0.00111254,0.0799999
0.00111312,0.16
0.00111315,0.0799999
0.00111363,0.16
0.00111366,0.0799999
0.0011137,0.16
0.00111373,0.0799999
0.00111402,0.16
0.00111405,0.0799999
0.00111411,0.16
0.00111414,0.0799999
0.00111424,0.16
0.00111427,0.0799999
0.0011144,0.16
0.00111443,0.0799999
0.00111446,0.16
0.00111453,0.0799999
0.00111472,0.16
0.00111478,0.0799999
0.00111482,0.16
0.00111485,0.0799999
0.00111491,0.16
0.00111494,0.0799999
0.00111507,0.16
0.0011151,0.0799999
0.00111514,0.16
0.00111517,0.0799999
0.0011152,0.16
0.00111523,0.0799999
0.00111558,0.16
0.00111562,0.0799999
0.00111568,0.16
0.00111571,0.0799999
0.00111574,0.16
0.00111578,0.0799999
