TIME,CH2
-0.00121568,3.28
-0.0012152,3.28
-0.00121437,3.28
-0.00121424,3.28
-0.00121392,3.28
-0.00121389,3.36
-0.00121386,3.36
-0.00121382,3.28
-0.00121341,3.28
-0.00121315,3.28
-0.0012128,3.28
-0.00121088,3.28
-0.00121082,3.28
-0.00121005,3.28
-0.00120915,3.28
-0.00120902,3.28
-0.00120826,3.28
-0.0012079,3.28
-0.00120774,3.28
-0.00120726,3.28
-0.00120621,3.28
-0.00120605,3.28
-0.00120595,3.28
-0.00120438,3.28
-0.0012039,3.28
-0.00120374,3.28
-0.00120362,3.28
-0.00119926,3.28
-0.00119811,3.28
-0.00119798,3.28
-0.00119795,3.36
-0.00119792,3.2
-0.00119789,3.2
-0.00119786,3.28
-0.00119738,3.28
-0.00119702,3.28
-0.00119686,3.28
-0.00119648,3.28
-0.00119622,3.28
-0.00119485,3.28
-0.00119462,3.28
-0.0011943,3.28
-0.00119392,3.28
-0.00119334,3.28
-0.00119293,3.28
-0.00119238,3.28
-0.00119174,3.28
-0.00119158,3.28
-0.00119149,3.28
-0.00119146,3.2
-0.00119142,3.36
-0.00119139,3.28
-0.0011911,3.28
-0.00119037,3.28
-0.00118909,3.28
-0.00118899,3.28
-0.00118861,3.28
-0.00118714,3.28
-0.00118698,3.28
-0.00118451,3.28
-0.00118262,3.28
-0.00118237,3.28
-0.00118134,3.28
-0.00118067,3.28
-0.00118054,3.28
-0.00117981,3.28
-0.00117926,3.28
-0.0011785,3.28
-0.0011784,3.28
-0.00117744,3.28
-0.00117728,3.28
-0.00117725,3.36
-0.00117722,3.36
-0.00117718,3.28
-0.00117712,3.28
-0.00117632,3.28
-0.00117514,3.28
-0.00117504,3.28
-0.00117366,3.28
-0.00117344,3.28
-0.0011729,3.28
-0.00117149,3.28
-0.00117146,3.36
-0.00117142,3.36
-0.00117139,3.28
-0.00117078,3.28
-0.00117075,3.2
-0.00117072,3.2
-0.00117069,3.28
-0.00117024,3.28
-0.0011697,3.28
-0.0011695,3.28
-0.00116771,3.28
-0.00116755,3.28
-0.00116656,3.28
-0.00116614,3.28
-0.00116566,3.28
-0.00116554,3.28
-0.00116477,3.28
-0.00116256,3.28
-0.00116189,3.28
-0.00116186,3.2
-0.00116182,3.2
-0.00116179,3.28
-0.0011615,3.28
-0.00116083,3.28
-0.00116067,3.28
-0.0011601,3.28
-0.00116,3.28
-0.00115974,3.28
-0.00115709,3.28
-0.00115632,3.28
-0.00115578,3.28
-0.00115565,3.28
-0.00115507,3.28
-0.00115472,3.28
-0.00115414,3.28
-0.00115203,3.28
-0.00115123,3.28
-0.00115104,3.28
-0.00115091,3.28
-0.0011505,3.28
-0.00114822,3.28
-0.00114765,3.28
-0.0011471,3.28
-0.00114688,3.28
-0.00114522,3.28
-0.00114502,3.28
-0.00114426,3.28
-0.0011441,3.28
-0.00114387,3.28
-0.00114333,3.28
-0.00113946,3.28
-0.00113936,3.28
-0.0011391,3.28
-0.00113834,3.28
-0.00113808,3.28
-0.00113651,3.28
-0.00113613,3.28
-0.00113565,3.28
-0.00113546,3.28
-0.00113533,3.28
-0.00113517,3.28
-0.00113507,3.28
-0.00113472,3.28
-0.00113402,3.28
-0.00113286,3.28
-0.00113248,3.28
-0.00112995,3.28
-0.00112822,3.28
-0.00112797,3.28
-0.00112707,3.28
-0.00112704,3.36
-0.00112701,3.36
-0.00112698,3.2
-0.00112694,3.28
-0.00112672,3.28
-0.00112666,3.28
-0.00112662,3.36
-0.00112659,3.36
-0.00112656,3.28
-0.0011256,3.28
-0.00112525,3.28
-0.00112336,3.28
-0.00112314,3.28
-0.00112237,3.28
-0.00112138,3.28
-0.00112032,3.28
-0.00112006,3.28
-0.00111981,3.28
-0.00111891,3.28
-0.00111645,3.28
-0.00111523,3.28
-0.00111498,3.28
-0.0011145,3.28
-0.00111446,3.36
-0.00111443,3.36
-0.0011144,3.28
-0.00111152,3.28
-0.00111104,3.28
-0.00111021,3.28
-0.00110925,3.28
-0.00110874,3.28
-0.00110851,3.28
-0.00110832,3.28
-0.00110822,3.28
-0.00110682,3.28
-0.00110672,3.28
-0.00110646,3.28
-0.00110627,3.28
-0.00110518,3.28
-0.00110493,3.28
-0.00110371,3.28
-0.0011023,3.28
-0.00110221,3.28
-0.00110218,3.2
-0.00110214,3.36
-0.00110211,3.28
-0.00110208,3.2
-0.00110205,3.2
-0.00110202,3.28
-0.00110141,3.28
-0.00110086,3.28
-0.00110038,3.28
-0.00110006,3.28
-0.00109962,3.28
-0.00109942,3.28
-0.00109808,3.28
-0.00109786,3.28
-0.0010967,3.28
-0.00109565,3.28
-0.00109523,3.28
-0.00109466,3.28
-0.00109462,3.2
-0.00109459,3.2
-0.00109456,3.28
-0.00109363,3.28
-0.00109232,3.28
-0.00109162,3.28
-0.00109091,3.28
-0.00109078,3.28
-0.00109018,3.28
-0.0010896,3.28
-0.00108947,3.28
-0.00108944,3.36
-0.00108941,3.36
-0.00108938,3.28
-0.00108934,3.28
-0.00108925,3.28
-0.00108915,3.28
-0.00108845,3.28
-0.00108806,3.28
-0.00108765,3.28
-0.0010873,3.28
-0.00108547,3.28
-0.00108256,3.28
-0.00108227,3.28
-0.00108214,3.28
-0.00108205,3.28
-0.0010807,3.28
-0.00108064,3.28
-0.00108054,3.28
-0.0010801,3.28
-0.00107974,3.28
-0.00107882,3.28
-0.00107776,3.28
-0.00107722,3.28
-0.00107658,3.28
-0.00107651,3.28
-0.00107622,3.28
-0.00107546,3.28
-0.00107235,3.28
-0.00107216,3.28
-0.0010721,3.28
-0.00107178,3.28
-0.00107142,3.28
-0.00107139,3.2
-0.00107136,3.36
-0.00107133,3.28
-0.0010687,3.28
-0.00106816,3.28
-0.001068,3.28
-0.00106506,3.28
-0.00106422,3.28
-0.00106394,3.28
-0.00106381,3.28
-0.00106336,3.28
-0.00106269,3.28
-0.00105971,3.28
-0.00105926,3.28
-0.00105885,3.28
-0.00105882,3.36
-0.00105878,3.2
-0.00105875,3.28
-0.00105862,3.28
-0.00105808,3.28
-0.00105805,3.36
-0.00105802,3.2
-0.00105798,3.28
-0.00105766,3.28
-0.00105674,3.28
-0.00105546,3.28
-0.00105514,3.28
-0.00105386,3.28
-0.00105338,3.28
-0.00105309,3.28
-0.0010529,3.28
-0.00105251,3.28
-0.00105206,3.28
-0.00105184,3.28
-0.00105133,3.28
-0.00105085,3.28
-0.00105037,3.28
-0.00105034,3.36
-0.0010503,3.2
-0.00105027,3.28
-0.00104947,3.28
-0.00104906,3.28
-0.0010488,3.28
-0.00104858,3.28
-0.00104854,3.36
-0.00104851,3.2
-0.00104848,3.28
-0.00104838,3.28
-0.00104832,3.28
-0.00104758,3.28
-0.00104733,3.28
-0.00104717,3.28
-0.00104685,3.28
-0.00104634,3.28
-0.00104586,3.28
-0.00104352,3.28
-0.00104298,3.28
-0.00104278,3.28
-0.00104224,3.28
-0.00104176,3.28
-0.00104042,3.28
-0.00103997,3.28
-0.00103946,3.28
-0.00103942,3.36
-0.00103939,3.36
-0.00103936,3.28
-0.00103901,3.28
-0.00103894,3.28
-0.00103885,3.28
-0.00103875,3.28
-0.00103846,3.28
-0.00103782,3.28
-0.00103725,3.28
-0.00103722,3.36
-0.00103718,3.36
-0.00103715,3.28
-0.00103712,3.28
-0.00103699,3.28
-0.00103658,3.28
-0.00103482,3.28
-0.00103462,3.28
-0.00103453,3.28
-0.0010328,3.28
-0.00103165,3.28
-0.00103085,3.28
-0.0010304,3.28
-0.00103018,3.28
-0.00102928,3.28
-0.00102906,3.28
-0.00102861,3.28
-0.00102726,3.28
-0.00102707,3.28
-0.00102698,3.28
-0.00102634,3.28
-0.00102621,3.28
-0.00102534,3.28
-0.00102454,3.28
-0.00102445,3.28
-0.0010233,3.28
-0.00102288,3.28
-0.00102278,3.28
-0.00102218,3.28
-0.00102067,3.28
-0.00102022,3.28
-0.0010191,3.28
-0.00101888,3.28
-0.00101869,3.28
-0.00101805,3.28
-0.00101763,3.28
-0.00101728,3.28
-0.00101549,3.28
-0.00101488,3.28
-0.00101434,3.28
-0.00101398,3.28
-0.00101158,3.28
-0.00101149,3.28
-0.00101088,3.28
-0.00101059,3.28
-0.00101018,3.28
-0.00101011,3.28
-0.00100979,3.28
-0.00100906,3.28
-0.00100896,3.28
-0.00100803,3.28
-0.00100778,3.28
-0.00100755,3.28
-0.00100736,3.28
-0.0010057,3.28
-0.00100538,3.28
-0.00100432,3.28
-0.00100186,3.28
-0.00100154,3.28
-0.00100147,3.28
-0.00100125,3.28
-0.00100099,3.28
-0.0010009,3.28
-0.000999008,3.28
-0.000998304,3.28
-0.00099808,3.28
-0.000997632,3.28
-0.00099584,3.28
-0.000995488,3.28
-0.000994176,3.28
-0.000993312,3.28
-0.00099296,3.28
-0.000992704,3.28
-0.000989472,3.28
-0.000989248,3.28
-0.000989152,3.28
-0.000989056,3.28
-0.0009872,3.28
-0.00098704,3.28
-0.000985984,3.28
-0.000985792,3.28
-0.000985536,3.28
-0.000985152,3.28
-0.000985056,3.28
-0.000984768,3.28
-0.000984736,3.36
-0.000984704,3.36
-0.000984672,3.28
-0.000984096,3.28
-0.000983968,3.28
-0.000983456,3.28
-0.00098256,3.28
-0.000981344,3.28
-0.000980992,3.28
-0.000980672,3.28
-0.000980224,3.28
-0.000979488,3.28
-0.000979232,3.28
-0.000978976,3.28
-0.000978752,3.28
-0.000978688,3.28
-0.0009784,3.28
-0.000976896,3.28
-0.000976736,3.28
-0.000976352,3.28
-0.000975008,3.28
-0.000973376,3.28
-0.000972864,3.28
-0.000972608,3.28
-0.00097248,3.28
-0.00097072,3.28
-0.000970464,3.28
-0.000968992,3.28
-0.000968704,3.28
-0.000968544,3.28
-0.000968224,3.28
-0.000968096,3.28
-0.00096752,3.28
-0.000966336,3.28
-0.000965632,3.28
-0.000965056,3.28
-0.00096352,3.28
-0.000962976,3.28
-0.000961504,3.28
-0.000961408,3.28
-0.00096,3.28
-0.00095952,3.28
-0.000956,3.28
-0.00095552,3.28
-0.000952928,3.28
-0.00095264,3.28
-0.000952416,3.28
-0.00095088,3.28
-0.000949824,3.28
-0.00094976,3.28
-0.00094832,3.28
-0.000947776,3.28
-0.000947616,3.28
-0.000947328,3.28
-0.000946944,3.28
-0.000944704,3.28
-0.00094432,3.28
-0.000943936,3.28
-0.000943744,3.28
-0.000943136,3.28
-0.000942912,3.28
-0.00094272,3.28
-0.000942496,3.28
-0.00094048,3.28
-0.000939296,3.28
-0.000938368,3.28
-0.00093824,3.28
-0.00093792,3.28
-0.000937504,3.28
-0.00093712,3.28
-0.000933952,3.28
-0.000932416,3.28
-0.000931872,3.28
-0.000931296,3.28
-0.000930112,3.28
-0.00092992,3.28
-0.000927584,3.28
-0.000927136,3.28
-0.000926336,3.28
-0.000926176,3.28
-0.000923904,3.28
-0.000923296,3.28
-0.00092208,3.28
-0.000921664,3.28
-0.000921472,3.28
-0.00092128,3.28
-0.00092112,3.28
-0.000918624,3.28
-0.000918592,3.36
-0.00091856,3.36
-0.000918528,3.28
-0.000918048,3.28
-0.000917152,3.28
-0.000916736,3.28
-0.000912928,3.28
-0.000912768,3.28
-0.000912672,3.28
-0.000912224,3.28
-0.000910848,3.28
-0.000908576,3.28
-0.000906304,3.28
-0.000904576,3.28
-0.00090432,3.28
-0.000904224,3.28
-0.000902976,3.28
-0.000902368,3.28
-0.000902272,3.28
-0.000901056,3.28
-0.00090096,3.28
-0.000900672,3.28
-0.000900192,3.28
-0.000898944,3.28
-0.000898112,3.28
-0.000897952,3.28
-0.00089664,3.28
-0.000896448,3.28
-0.000895776,3.28
-0.000895648,3.28
-0.000893696,3.28
-0.00089328,3.28
-0.000893216,3.28
-0.000892576,3.28
-0.00089136,3.28
-0.000890464,3.28
-0.000890336,3.28
-0.00089024,3.28
-0.00089008,3.28
-0.000889792,3.28
-0.00088976,3.36
-0.000889728,3.36
-0.000889696,3.28
-0.000889504,3.28
-0.000887168,3.28
-0.000885568,3.28
-0.0008832,3.28
-0.000882752,3.28
-0.000882656,3.28
-0.000881984,3.28
-0.000881696,3.28
-0.000881312,3.28
-0.000881024,3.28
-0.000880256,3.28
-0.00087952,3.28
-0.000879328,3.28
-0.000878592,3.28
-0.000877888,3.28
-0.000876352,3.28
-0.000875776,3.28
-0.000875104,3.28
-0.000874624,3.28
-0.000874432,3.28
-0.000874176,3.28
-0.000874048,3.28
-0.000872416,3.28
-0.000871328,3.28
-0.000871264,3.28
-0.000870688,3.28
-0.000870272,3.28
-0.000869952,3.28
-0.00086992,3.2
-0.000869888,3.36
-0.000869856,3.28
-0.000869728,3.28
-0.000869376,3.28
-0.000866976,3.28
-0.000866624,3.28
-0.000866016,3.28
-0.000865952,3.28
-0.000864448,3.28
-0.000862624,3.28
-0.000862048,3.28
-0.000861728,3.28
-0.000861152,3.28
-0.00085968,3.28
-0.000858592,3.28
-0.000858464,3.28
-0.0008584,3.28
-0.000858176,3.28
-0.000857632,3.28
-0.000856256,3.28
-0.000856128,3.28
-0.000854592,3.28
-0.000853504,3.28
-0.000853312,3.28
-0.000853184,3.28
-0.000852352,3.28
-0.000852128,3.28
-0.000852032,3.28
-0.000851744,3.28
-0.000849952,3.28
-0.00084992,3.2
-0.000849888,3.36
-0.000849856,3.2
-0.000849824,3.28
-0.000849408,3.28
-0.000849376,3.2
-0.000849344,3.36
-0.000849312,3.28
-0.000849088,3.28
-0.000848,3.28
-0.000847744,3.28
-0.000847648,3.28
-0.000846528,3.28
-0.000845824,3.28
-0.000845344,3.28
-0.000845312,3.2
-0.00084528,3.2
-0.000845248,3.28
-0.000845152,3.28
-0.000844352,3.28
-0.000844288,3.28
-0.000843808,3.28
-0.000843168,3.28
-0.000842016,3.28
-0.000841856,3.28
-0.000841536,3.28
-0.00084144,3.28
-0.00084128,3.28
-0.000841152,3.28
-0.000840896,3.28
-0.0008408,3.28
-0.000840608,3.28
-0.00084032,3.28
-0.000839872,3.28
-0.00083984,3.36
-0.000839808,3.36
-0.000839776,3.2
-0.000839744,3.28
-0.000837216,3.28
-0.00083696,3.28
-0.000835328,3.28
-0.000835072,3.28
-0.000834784,3.28
-0.000833184,3.28
-0.000833088,3.28
-0.000832832,3.28
-0.000832064,3.28
-0.000831488,3.28
-0.00083104,3.28
-0.000831008,3.36
-0.000830976,3.36
-0.000830912,3.36
-0.00083088,3.28
-0.000830432,3.28
-0.000829888,3.28
-0.000828704,3.28
-0.000828576,3.28
-0.000826496,3.28
-0.000824608,3.28
-0.000820768,3.28
-0.00082032,3.28
-0.000820096,3.28
-0.000819296,3.28
-0.000818688,3.28
-0.000818176,3.28
-0.000817248,3.28
-0.000816032,3.28
-0.00081408,3.28
-0.000813984,3.28
-0.000813376,3.28
-0.00081312,3.28
-0.00081216,3.28
-0.000812064,3.28
-0.000812032,3.2
-0.000812,3.36
-0.000811968,3.28
-0.000810784,3.28
-0.000810752,3.36
-0.00081072,3.2
-0.000810688,3.36
-0.000810656,3.28
-0.000810176,3.28
-0.00081008,3.28
-0.000810048,3.36
-0.000810016,3.2
-0.000809984,3.28
-0.000809056,3.28
-0.000807744,3.28
-0.000807488,3.28
-0.0008056,3.28
-0.000804256,3.28
-0.000803296,3.28
-0.000802912,3.28
-0.000802592,3.28
-0.000802432,3.28
-0.000802112,3.28
-0.000801728,3.28
-0.000800928,3.28
-0.000799456,3.28
-0.000798752,3.28
-0.000798464,3.28
-0.000798176,3.28
-0.000798016,3.28
-0.000796768,3.28
-0.000795136,3.28
-0.000794624,3.28
-0.000793088,3.28
-0.000790976,3.28
-0.0007904,3.28
-0.000788896,3.28
-0.000788192,3.28
-0.000786432,3.28
-0.000785952,3.28
-0.000785696,3.28
-0.00078224,3.28
-0.000782144,3.28
-0.000781696,3.28
-0.000781632,3.28
-0.000781088,3.28
-0.000780992,3.28
-0.00078096,3.36
-0.000780928,3.36
-0.000780896,3.28
-0.000780096,3.28
-0.000779008,3.28
-0.000778624,3.28
-0.000777376,3.28
-0.000776832,3.28
-0.00077568,3.28
-0.000775424,3.28
-0.000774528,3.28
-0.000774336,3.28
-0.000773952,3.28
-0.00077344,3.28
-0.00077232,3.28
-0.000770784,3.28
-0.000770592,3.28
-0.000770272,3.28
-0.00077024,3.36
-0.000770208,3.36
-0.000770176,3.28
-0.00076896,3.28
-0.000767136,3.28
-0.00076576,3.28
-0.000764096,3.28
-0.000764064,3.36
-0.000764032,3.2
-0.000764,3.28
-0.00076336,3.28
-0.00076224,3.28
-0.000762144,3.28
-0.000760736,3.28
-0.00075904,3.28
-0.000758112,3.28
-0.000757888,3.28
-0.000757792,3.28
-0.000757728,3.28
-0.000757248,3.28
-0.0007568,3.28
-0.000756448,3.28
-0.000756224,3.28
-0.00075616,3.28
-0.000755648,3.28
-0.000755488,3.28
-0.000755168,3.28
-0.000754912,3.28
-0.00075488,3.2
-0.000754848,3.2
-0.000754816,3.28
-0.000753504,3.28
-0.000751808,3.28
-0.000750336,3.28
-0.00074912,3.28
-0.000749056,3.28
-0.00074736,3.28
-0.000746656,3.28
-0.000746592,3.28
-0.000746496,3.28
-0.000746464,3.2
-0.000746432,3.2
-0.0007464,3.28
-0.000746304,3.28
-0.000746144,3.28
-0.000746016,3.28
-0.000745632,3.28
-0.000745472,3.28
-0.000745216,3.28
-0.000744352,3.28
-0.00074432,3.2
-0.000744288,3.2
-0.000744224,3.2
-0.000744192,3.28
-0.000743488,3.28
-0.000742624,3.28
-0.000741888,3.28
-0.000741824,3.28
-0.000739296,3.28
-0.000739104,3.28
-0.000739008,3.28
-0.000736192,3.28
-0.000734784,3.28
-0.000730848,3.28
-0.000730432,3.28
-0.000729856,3.28
-0.00072768,3.28
-0.0007256,3.28
-0.000725216,3.28
-0.000724896,3.28
-0.000724288,3.28
-0.000723552,3.28
-0.000721248,3.28
-0.000719712,3.28
-0.000719616,3.28
-0.000719552,3.28
-0.000719328,3.28
-0.000718752,3.28
-0.000718464,3.28
-0.000718368,3.28
-0.000718016,3.28
-0.000717152,3.28
-0.000716896,3.28
-0.000716288,3.28
-0.000716224,3.28
-0.000716064,3.28
-0.000713088,3.28
-0.000712896,3.28
-0.000711168,3.28
-0.000710496,3.28
-0.000710336,3.28
-0.000710144,3.28
-0.000708832,3.28
-0.0007088,3.36
-0.000708768,3.2
-0.000708736,3.28
-0.000707104,3.28
-0.000706304,3.28
-0.000705984,3.28
-0.000704928,3.28
-0.000704448,3.28
-0.000702528,3.28
-0.000702304,3.28
-0.00070208,3.28
-0.000701984,3.28
-0.000701024,3.28
-0.00070064,3.28
-0.000700416,3.28
-0.000700128,3.28
-0.000699424,3.28
-0.000697152,3.28
-0.000696512,3.28
-0.000696128,3.28
-0.000696,3.28
-0.000695968,3.2
-0.000695936,3.36
-0.000695904,3.28
-0.000694368,3.28
-0.000692288,3.28
-0.00069184,3.28
-0.000691808,3.2
-0.000691776,3.36
-0.000691744,3.28
-0.00069168,3.28
-0.000691616,3.28
-0.000690336,3.28
-0.000687904,3.28
-0.00068784,3.28
-0.000687648,3.28
-0.000687584,3.28
-0.000687552,3.2
-0.00068752,3.36
-0.000687488,3.28
-0.000686944,3.28
-0.000686624,3.28
-0.000686464,3.28
-0.000684992,3.28
-0.000684128,3.28
-0.00068336,3.28
-0.000683008,3.28
-0.00068256,3.28
-0.000682368,3.28
-0.000682176,3.28
-0.00068192,3.28
-0.00068112,3.28
-0.000680192,3.28
-0.000680096,3.28
-0.00067984,3.28
-0.0006792,3.28
-0.000679168,3.2
-0.000679136,3.36
-0.000679104,3.28
-0.000678368,3.28
-0.00067808,3.28
-0.000677472,3.28
-0.000676256,3.28
-0.000675968,3.28
-0.000674976,3.28
-0.000673792,3.28
-0.000671104,3.28
-0.00066992,3.28
-0.000668544,3.28
-0.000668512,3.2
-0.00066848,3.36
-0.000668448,3.2
-0.000668416,3.28
-0.000668,3.28
-0.000666816,3.28
-0.000666656,3.28
-0.00066624,3.28
-0.00066592,3.28
-0.000665408,3.28
-0.000665344,3.28
-0.000664768,3.28
-0.00066368,3.28
-0.000662624,3.28
-0.000662464,3.28
-0.0006624,3.28
-0.000662336,3.28
-0.000661888,3.28
-0.000661504,3.28
-0.000658368,3.28
-0.000658304,3.28
-0.0006576,3.28
-0.000656832,3.28
-0.000655808,3.28
-0.000655776,3.2
-0.000655744,3.2
-0.000655712,3.28
-0.000655008,3.28
-0.00065376,3.28
-0.0006536,3.28
-0.000652448,3.28
-0.000651936,3.28
-0.000650848,3.28
-0.000650656,3.28
-0.000650208,3.28
-0.000650112,3.28
-0.000649408,3.28
-0.000647392,3.28
-0.00064592,3.28
-0.00064528,3.28
-0.000644768,3.28
-0.000644704,3.28
-0.000644672,3.2
-0.00064464,3.2
-0.000644608,3.28
-0.000643616,3.28
-0.00064352,3.28
-0.000641952,3.28
-0.000641856,3.28
-0.000641792,3.28
-0.000641504,3.28
-0.000641056,3.28
-0.000639008,3.28
-0.000637824,3.28
-0.00063776,3.28
-0.00063744,3.28
-0.00063712,3.28
-0.000636224,3.28
-0.00063584,3.28
-0.000635776,3.28
-0.000635616,3.28
-0.000634304,3.28
-0.000634272,3.2
-0.00063424,3.36
-0.000634208,3.28
-0.00063376,3.28
-0.000633536,3.28
-0.000633344,3.28
-0.000632864,3.28
-0.000632512,3.28
-0.000632128,3.28
-0.000632032,3.28
-0.000631904,3.28
-0.000631776,3.28
-0.000631008,3.28
-0.000629952,3.28
-0.000629792,3.28
-0.000629184,3.28
-0.000628992,3.28
-0.00062864,3.28
-0.000628448,3.28
-0.000626464,3.28
-0.000625248,3.28
-0.000625216,3.36
-0.000625184,3.36
-0.000625152,3.28
-0.000625088,3.28
-0.000624736,3.28
-0.000623008,3.28
-0.000622944,3.28
-0.000622912,3.2
-0.00062288,3.36
-0.000622848,3.28
-0.000621824,3.28
-0.000621248,3.28
-0.000620992,3.28
-0.000620352,3.28
-0.000618592,3.28
-0.000617664,3.28
-0.00061744,3.28
-0.000616032,3.28
-0.000613856,3.28
-0.00061328,3.28
-0.000612992,3.28
-0.000612608,3.28
-0.000612448,3.28
-0.000612064,3.28
-0.000611296,3.28
-0.000611168,3.28
-0.000611008,3.28
-0.000610912,3.28
-0.00061056,3.28
-0.000610368,3.28
-0.000610048,3.28
-0.000609152,3.28
-0.000607136,3.28
-0.00060272,3.28
-0.000602272,3.28
-0.000601472,3.28
-0.00060112,3.28
-0.000599648,3.28
-0.000599072,3.28
-0.00059872,3.28
-0.000598688,3.36
-0.000598656,3.2
-0.000598624,3.28
-0.00059808,3.28
-0.000597824,3.28
-0.000597344,3.28
-0.000596384,3.28
-0.000595424,3.28
-0.00059504,3.28
-0.000594656,3.28
-0.000594176,3.28
-0.000591712,3.28
-0.000591136,3.28
-0.00058848,3.28
-0.000588448,3.36
-0.000588352,3.36
-0.00058832,3.28
-0.000588064,3.28
-0.00058688,3.28
-0.000586816,3.28
-0.00058352,3.28
-0.000582752,3.28
-0.000582304,3.28
-0.000581248,3.28
-0.000581088,3.28
-0.0005808,3.28
